district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
05,Spandau,143,electoral_district,1830,1662,168,0,572,0,1,571,445,126
05,Spandau,144,electoral_district,2572,2414,158,0,573,2,3,570,434,136
05,Spandau,145,electoral_district,1632,1502,130,0,382,1,0,382,304,78
05,Spandau,146,electoral_district,1563,1433,130,0,392,0,1,391,315,76
05,Spandau,147,electoral_district,2155,1988,167,0,527,0,0,527,343,184
05,Spandau,148,electoral_district,2481,2318,163,0,475,0,2,473,384,89
05,Spandau,149,electoral_district,2414,2190,224,0,702,0,2,700,539,161
05,Spandau,150,electoral_district,763,711,52,0,202,0,0,202,167,35
05,Spandau,151,electoral_district,2388,2142,246,0,609,1,1,608,478,130
05,Spandau,152,electoral_district,1136,1038,98,0,264,1,1,263,192,71
05,Spandau,153,electoral_district,953,883,70,0,310,0,1,309,249,60
05,Spandau,154,electoral_district,1869,1682,187,0,560,2,0,560,393,167
05,Spandau,155,electoral_district,1846,1662,184,0,519,1,1,518,378,140
05,Spandau,156,electoral_district,1536,1409,127,0,415,0,4,411,324,87
05,Spandau,157,electoral_district,1747,1525,222,0,430,0,0,430,331,99
05,Spandau,158,electoral_district,1644,1461,183,0,426,0,3,423,334,89
05,Spandau,159,electoral_district,969,918,51,0,268,0,2,266,212,54
05,Spandau,160,electoral_district,1876,1649,227,0,445,5,0,445,327,118
05,Spandau,161,electoral_district,2684,2389,295,0,711,2,0,711,582,129
05,Spandau,162,electoral_district,1626,1519,107,0,399,0,0,399,314,85
05,Spandau,163,electoral_district,2425,2205,220,0,513,1,1,512,403,109
05,Spandau,164,electoral_district,2226,2026,200,0,555,0,0,555,417,138
05,Spandau,165,electoral_district,1572,1420,152,0,409,2,0,409,310,99
05,Spandau,166,electoral_district,1342,1215,127,0,328,0,1,327,254,73
05,Spandau,167,electoral_district,1622,1449,173,0,389,0,0,389,286,103
05,Spandau,168,electoral_district,1977,1794,183,0,588,0,5,583,450,133
05,Spandau,169,electoral_district,2725,2430,295,0,736,0,0,736,602,134
05,Spandau,170,electoral_district,1511,1383,128,0,420,0,0,420,351,69
05,Spandau,171,electoral_district,2603,2383,220,0,374,1,0,374,293,81
05,Spandau,172,electoral_district,2262,2115,147,0,516,0,1,515,415,100
05,Spandau,173,electoral_district,992,876,116,0,338,0,1,337,243,94
05,Spandau,174,electoral_district,2474,2162,312,0,744,1,0,744,565,179
05,Spandau,175,electoral_district,1674,1531,143,0,444,0,1,443,371,72
05,Spandau,176,electoral_district,1561,1454,107,0,509,0,0,509,414,95
05,Spandau,177,electoral_district,1587,1403,184,0,357,0,0,357,295,62
05,Spandau,178,electoral_district,1572,1443,129,0,514,2,0,514,400,114
05,Spandau,179,electoral_district,721,683,38,0,200,0,0,200,174,26
05,Spandau,180,electoral_district,2034,1866,168,0,458,0,0,458,316,142
05,Spandau,181,electoral_district,1135,1041,94,0,320,0,0,320,220,100
05,Spandau,182,electoral_district,1049,951,98,0,351,0,0,351,278,73
05,Spandau,183,electoral_district,1862,1731,131,0,443,1,0,443,386,57
05,Spandau,184,electoral_district,1407,1309,98,0,372,0,2,370,311,59
05,Spandau,185,electoral_district,1851,1675,176,0,616,0,0,616,517,99
05,Spandau,186,electoral_district,2442,2116,326,0,844,1,2,842,652,190
05,Spandau,187,electoral_district,859,722,137,0,356,1,1,355,253,102
05,Spandau,188,electoral_district,1834,1510,324,0,676,4,0,676,517,159
05,Spandau,189,electoral_district,2345,1900,445,0,813,2,1,812,648,164
05,Spandau,190,electoral_district,1926,1672,254,0,744,2,2,742,499,243
05,Spandau,191,electoral_district,1137,965,172,0,422,0,1,421,313,108
05,Spandau,192,electoral_district,836,734,102,0,281,0,0,281,216,65
05,Spandau,193,electoral_district,1049,878,171,0,392,1,0,392,286,106
05,Spandau,194,electoral_district,935,814,121,0,342,0,2,340,259,81
05,Spandau,195,electoral_district,1090,898,192,0,430,3,1,429,307,122
05,Spandau,196,electoral_district,1125,966,159,0,402,0,0,402,301,101
05,Spandau,197,electoral_district,1949,1653,296,0,722,4,0,722,595,127
05,Spandau,198,electoral_district,1841,1494,347,0,698,0,0,698,525,173
05,Spandau,199,electoral_district,1921,1679,242,0,746,1,0,746,564,182
06,Steglitz-Zehlendorf,1A ,postal_voting_district,0,0,0,0,664,664,2,662,529,133
06,Steglitz-Zehlendorf,1B ,postal_voting_district,0,0,0,0,656,656,2,654,472,182
06,Steglitz-Zehlendorf,1C ,postal_voting_district,0,0,0,0,850,850,0,850,645,205
06,Steglitz-Zehlendorf,1D ,postal_voting_district,0,0,0,0,840,840,3,837,660,177
06,Steglitz-Zehlendorf,1E ,postal_voting_district,0,0,0,0,850,850,0,850,667,183
06,Steglitz-Zehlendorf,1F ,postal_voting_district,0,0,0,0,831,831,6,825,597,228
06,Steglitz-Zehlendorf,1G ,postal_voting_district,0,0,0,0,848,848,0,848,601,247
06,Steglitz-Zehlendorf,1H ,postal_voting_district,0,0,0,0,845,845,0,845,663,182
06,Steglitz-Zehlendorf,1J ,postal_voting_district,0,0,0,0,845,845,1,844,661,183
06,Steglitz-Zehlendorf,1K ,postal_voting_district,0,0,0,0,842,842,1,841,634,207
06,Steglitz-Zehlendorf,1L ,postal_voting_district,0,0,0,0,853,853,1,852,699,153
06,Steglitz-Zehlendorf,1M ,postal_voting_district,0,0,0,0,849,849,2,847,646,201
06,Steglitz-Zehlendorf,1N ,postal_voting_district,0,0,0,0,846,846,0,846,633,213
06,Steglitz-Zehlendorf,1O ,postal_voting_district,0,0,0,0,839,839,3,836,627,209
06,Steglitz-Zehlendorf,1P ,postal_voting_district,0,0,0,0,839,839,1,838,653,185
06,Steglitz-Zehlendorf,1Q ,postal_voting_district,0,0,0,0,782,782,1,781,588,193
06,Steglitz-Zehlendorf,1R ,postal_voting_district,0,0,0,0,853,853,1,852,697,155
06,Steglitz-Zehlendorf,1S ,postal_voting_district,0,0,0,0,837,837,2,835,638,197
06,Steglitz-Zehlendorf,1T ,postal_voting_district,0,0,0,0,840,840,0,840,658,182
06,Steglitz-Zehlendorf,1U ,postal_voting_district,0,0,0,0,850,850,1,849,654,195
06,Steglitz-Zehlendorf,1V ,postal_voting_district,0,0,0,0,852,852,2,850,684,166
06,Steglitz-Zehlendorf,1W ,postal_voting_district,0,0,0,0,816,816,1,815,613,202
06,Steglitz-Zehlendorf,1X ,postal_voting_district,0,0,0,0,847,847,1,846,624,222
06,Steglitz-Zehlendorf,1Y ,postal_voting_district,0,0,0,0,839,839,0,839,670,169
06,Steglitz-Zehlendorf,1Z ,postal_voting_district,0,0,0,0,831,831,2,829,691,138
06,Steglitz-Zehlendorf,2A ,postal_voting_district,0,0,0,0,846,846,1,845,651,194
06,Steglitz-Zehlendorf,2B ,postal_voting_district,0,0,0,0,877,877,2,875,661,214
06,Steglitz-Zehlendorf,2C ,postal_voting_district,0,0,0,0,851,851,0,851,651,200
06,Steglitz-Zehlendorf,2D ,postal_voting_district,0,0,0,0,848,848,0,848,658,190
06,Steglitz-Zehlendorf,2E ,postal_voting_district,0,0,0,0,872,872,1,871,680,191
06,Steglitz-Zehlendorf,2F ,postal_voting_district,0,0,0,0,849,849,1,848,655,193
06,Steglitz-Zehlendorf,2G ,postal_voting_district,0,0,0,0,837,837,0,837,705,132
06,Steglitz-Zehlendorf,2H ,postal_voting_district,0,0,0,0,847,847,1,846,615,231
06,Steglitz-Zehlendorf,2J ,postal_voting_district,0,0,0,0,837,837,2,835,645,190
06,Steglitz-Zehlendorf,2K ,postal_voting_district,0,0,0,0,829,829,2,827,658,169
06,Steglitz-Zehlendorf,2L ,postal_voting_district,0,0,0,0,824,824,2,822,670,152
06,Steglitz-Zehlendorf,2M ,postal_voting_district,0,0,0,0,820,820,0,820,652,168
06,Steglitz-Zehlendorf,2N ,postal_voting_district,0,0,0,0,805,805,0,805,652,153
06,Steglitz-Zehlendorf,2O ,postal_voting_district,0,0,0,0,834,834,1,833,667,166
06,Steglitz-Zehlendorf,001,electoral_district,1844,1468,376,0,655,8,2,653,395,258
06,Steglitz-Zehlendorf,002,electoral_district,2341,2009,332,0,759,2,1,758,456,302
06,Steglitz-Zehlendorf,003,electoral_district,2459,2074,385,0,841,3,0,841,433,408
06,Steglitz-Zehlendorf,004,electoral_district,1286,1124,162,0,444,2,0,444,232,212
06,Steglitz-Zehlendorf,005,electoral_district,2113,1853,260,0,756,3,1,755,506,249
06,Steglitz-Zehlendorf,006,electoral_district,1326,1152,174,0,501,1,1,500,327,173
06,Steglitz-Zehlendorf,007,electoral_district,2133,1748,385,0,818,4,3,815,474,341
06,Steglitz-Zehlendorf,008,electoral_district,1279,1114,165,0,404,2,1,403,275,128
06,Steglitz-Zehlendorf,009,electoral_district,2334,2065,269,0,882,4,2,880,617,263
06,Steglitz-Zehlendorf,010,electoral_district,817,711,106,0,343,2,0,343,258,85
06,Steglitz-Zehlendorf,011,electoral_district,823,748,75,0,258,2,0,258,201,57
06,Steglitz-Zehlendorf,012,electoral_district,1083,956,127,0,401,0,0,401,220,181
06,Steglitz-Zehlendorf,013,electoral_district,1889,1551,338,0,593,1,1,592,366,226
06,Steglitz-Zehlendorf,014,electoral_district,882,731,151,0,263,1,1,262,184,78
06,Steglitz-Zehlendorf,015,electoral_district,988,858,130,0,352,0,0,352,225,127
06,Steglitz-Zehlendorf,016,electoral_district,2075,1788,287,0,645,4,2,643,453,190
06,Steglitz-Zehlendorf,017,electoral_district,1177,936,241,0,436,1,1,435,325,110
06,Steglitz-Zehlendorf,018,electoral_district,1186,971,215,0,402,0,1,401,263,138
06,Steglitz-Zehlendorf,019,electoral_district,1347,1194,153,0,458,0,2,456,315,141
06,Steglitz-Zehlendorf,020,electoral_district,1275,1091,184,0,530,1,1,529,368,161
06,Steglitz-Zehlendorf,021,electoral_district,2319,1914,405,0,852,1,2,850,610,240
06,Steglitz-Zehlendorf,022,electoral_district,1113,977,136,0,377,0,0,377,230,147
06,Steglitz-Zehlendorf,023,electoral_district,1027,900,127,0,351,1,1,350,249,101
06,Steglitz-Zehlendorf,024,electoral_district,1066,908,158,0,387,2,0,387,256,131
06,Steglitz-Zehlendorf,025,electoral_district,1142,970,172,0,479,0,1,478,334,144
06,Steglitz-Zehlendorf,026,electoral_district,1897,1656,241,0,706,0,4,702,550,152
06,Steglitz-Zehlendorf,027,electoral_district,2223,1939,284,0,733,0,1,732,533,199
06,Steglitz-Zehlendorf,028,electoral_district,1114,959,155,0,321,1,0,321,257,64
06,Steglitz-Zehlendorf,029,electoral_district,1223,1059,164,0,382,1,0,382,255,127
06,Steglitz-Zehlendorf,030,electoral_district,1322,1137,185,0,427,2,2,425,315,110
06,Steglitz-Zehlendorf,031,electoral_district,2263,1859,404,0,847,4,0,847,570,277
06,Steglitz-Zehlendorf,032,electoral_district,1973,1710,263,0,619,0,1,618,431,187
06,Steglitz-Zehlendorf,033,electoral_district,1832,1572,260,0,533,0,1,532,364,168
06,Steglitz-Zehlendorf,034,electoral_district,2213,1854,359,0,808,7,0,808,609,199
06,Steglitz-Zehlendorf,035,electoral_district,2348,2042,305,1,766,4,4,762,536,226
06,Steglitz-Zehlendorf,036,electoral_district,2281,1945,336,0,868,1,0,868,566,302
06,Steglitz-Zehlendorf,037,electoral_district,2228,1928,300,0,821,3,3,818,581,237
06,Steglitz-Zehlendorf,038,electoral_district,875,776,99,0,317,0,3,314,228,86
06,Steglitz-Zehlendorf,039,electoral_district,1131,974,157,0,324,0,0,324,250,74
06,Steglitz-Zehlendorf,040,electoral_district,1084,974,110,0,312,1,0,312,172,140
06,Steglitz-Zehlendorf,041,electoral_district,944,836,108,0,364,0,0,364,267,97
06,Steglitz-Zehlendorf,042,electoral_district,2493,2108,385,0,945,3,2,943,615,328
06,Steglitz-Zehlendorf,043,electoral_district,2245,1942,303,0,922,2,2,920,639,281
06,Steglitz-Zehlendorf,044,electoral_district,978,784,194,0,363,0,0,363,248,115
06,Steglitz-Zehlendorf,045,electoral_district,1023,816,207,0,395,2,3,392,270,122
06,Steglitz-Zehlendorf,046,electoral_district,1102,854,248,0,410,2,2,408,296,112
06,Steglitz-Zehlendorf,047,electoral_district,2357,1974,383,0,967,3,3,964,686,278
06,Steglitz-Zehlendorf,048,electoral_district,1150,991,159,0,418,0,0,418,332,86
06,Steglitz-Zehlendorf,049,electoral_district,2517,1979,538,0,978,6,0,978,669,309
06,Steglitz-Zehlendorf,050,electoral_district,1147,942,205,0,449,1,0,449,302,147
06,Steglitz-Zehlendorf,051,electoral_district,1944,1476,468,0,741,0,1,740,552,188
06,Steglitz-Zehlendorf,052,electoral_district,955,710,245,0,387,0,1,386,278,108
06,Steglitz-Zehlendorf,053,electoral_district,1304,977,327,0,441,0,1,440,323,117
06,Steglitz-Zehlendorf,054,electoral_district,2502,1993,509,0,867,2,4,863,613,250
06,Steglitz-Zehlendorf,055,electoral_district,1264,1102,162,0,478,1,0,478,369,109
06,Steglitz-Zehlendorf,056,electoral_district,1079,954,125,0,347,0,0,347,281,66
06,Steglitz-Zehlendorf,057,electoral_district,2452,2039,413,0,881,1,1,880,645,235
06,Steglitz-Zehlendorf,058,electoral_district,2343,1964,379,0,738,0,0,738,551,187
06,Steglitz-Zehlendorf,059,electoral_district,2206,1827,379,0,868,5,1,867,650,217
06,Steglitz-Zehlendorf,060,electoral_district,2087,1787,300,0,741,1,1,740,528,212
06,Steglitz-Zehlendorf,061,electoral_district,2201,1873,328,0,790,5,2,788,605,183
06,Steglitz-Zehlendorf,062,electoral_district,1051,929,122,0,417,0,0,417,341,76
06,Steglitz-Zehlendorf,063,electoral_district,2556,2168,388,0,976,9,3,973,712,261
06,Steglitz-Zehlendorf,064,electoral_district,1166,1043,123,0,405,0,1,404,332,72
06,Steglitz-Zehlendorf,065,electoral_district,2252,1951,301,0,762,1,2,760,618,142
06,Steglitz-Zehlendorf,066,electoral_district,2226,1986,240,0,751,1,0,751,602,149
06,Steglitz-Zehlendorf,067,electoral_district,933,777,156,0,368,1,0,368,274,94
06,Steglitz-Zehlendorf,068,electoral_district,2473,2076,397,0,1081,3,4,1077,805,272
06,Steglitz-Zehlendorf,069,electoral_district,2101,1688,413,0,893,0,0,893,696,197
06,Steglitz-Zehlendorf,070,electoral_district,1210,1069,141,0,502,0,1,501,407,94
06,Steglitz-Zehlendorf,071,electoral_district,1159,990,169,0,440,0,0,440,363,77
06,Steglitz-Zehlendorf,072,electoral_district,2235,1972,263,0,906,1,2,904,699,205
06,Steglitz-Zehlendorf,073,electoral_district,2766,2452,314,0,937,1,1,936,770,166
06,Steglitz-Zehlendorf,074,electoral_district,1836,1722,114,0,478,3,3,475,382,93
06,Steglitz-Zehlendorf,075,electoral_district,1718,1469,249,0,602,6,2,600,482,118
06,Steglitz-Zehlendorf,076,electoral_district,1019,854,165,0,304,1,2,302,229,73
06,Steglitz-Zehlendorf,077,electoral_district,1188,1074,114,0,427,2,1,426,338,88
06,Steglitz-Zehlendorf,078,electoral_district,2239,1937,302,0,775,2,4,771,571,200
06,Steglitz-Zehlendorf,079,electoral_district,2022,1642,380,0,644,1,2,642,476,166
06,Steglitz-Zehlendorf,080,electoral_district,1195,971,224,0,484,1,0,484,375,109
06,Steglitz-Zehlendorf,081,electoral_district,1202,1057,145,0,420,1,1,419,326,93
06,Steglitz-Zehlendorf,082,electoral_district,2235,1925,310,0,748,5,0,748,619,129
06,Steglitz-Zehlendorf,083,electoral_district,1219,1095,124,0,455,0,0,455,387,68
06,Steglitz-Zehlendorf,084,electoral_district,1176,994,182,0,479,0,1,478,373,105
06,Steglitz-Zehlendorf,085,electoral_district,1145,985,160,0,441,0,0,441,325,116
06,Steglitz-Zehlendorf,086,electoral_district,2514,2210,304,0,741,1,1,740,589,151
06,Steglitz-Zehlendorf,087,electoral_district,983,870,113,0,358,3,2,356,292,64
06,Steglitz-Zehlendorf,088,electoral_district,1299,1165,134,0,407,0,2,405,335,70
06,Steglitz-Zehlendorf,089,electoral_district,1022,923,99,0,355,1,1,354,308,46
06,Steglitz-Zehlendorf,090,electoral_district,2118,1876,242,0,728,3,1,727,606,121
06,Steglitz-Zehlendorf,091,electoral_district,1073,925,148,0,397,0,0,397,321,76
06,Steglitz-Zehlendorf,092,electoral_district,1049,855,194,0,431,1,0,431,331,100
06,Steglitz-Zehlendorf,093,electoral_district,1048,903,145,0,361,6,0,361,278,83
06,Steglitz-Zehlendorf,094,electoral_district,958,861,97,0,279,0,0,279,227,52
06,Steglitz-Zehlendorf,095,electoral_district,1018,864,154,0,484,4,0,484,360,124
06,Steglitz-Zehlendorf,096,electoral_district,1838,1572,266,0,702,0,4,698,531,167
06,Steglitz-Zehlendorf,097,electoral_district,2616,2123,493,0,969,1,2,967,693,274
06,Steglitz-Zehlendorf,098,electoral_district,1198,977,221,0,457,0,1,456,291,165
06,Steglitz-Zehlendorf,099,electoral_district,1430,1218,212,0,513,0,1,512,386,126
06,Steglitz-Zehlendorf,100,electoral_district,1054,874,180,0,440,3,3,437,253,184
06,Steglitz-Zehlendorf,101,electoral_district,2221,1918,303,0,793,1,0,793,509,284
06,Steglitz-Zehlendorf,102,electoral_district,2523,1874,649,0,901,2,0,901,642,259
06,Steglitz-Zehlendorf,103,electoral_district,1133,857,276,0,375,2,0,375,260,115
06,Steglitz-Zehlendorf,104,electoral_district,1156,886,270,0,417,0,1,416,294,122
06,Steglitz-Zehlendorf,105,electoral_district,2421,1808,613,0,855,1,4,851,578,273
06,Steglitz-Zehlendorf,106,electoral_district,2168,1714,454,0,789,3,1,788,578,210
06,Steglitz-Zehlendorf,107,electoral_district,1635,1248,387,0,376,1,0,376,286,90
06,Steglitz-Zehlendorf,108,electoral_district,2461,1953,508,0,748,8,1,747,535,212
06,Steglitz-Zehlendorf,109,electoral_district,2223,1771,452,0,824,4,3,821,601,220
06,Steglitz-Zehlendorf,110,electoral_district,2578,2139,439,0,761,1,1,760,533,227
06,Steglitz-Zehlendorf,111,electoral_district,1922,1645,277,0,676,0,2,674,500,174
06,Steglitz-Zehlendorf,112,electoral_district,2337,1909,428,0,818,0,1,817,568,249
06,Steglitz-Zehlendorf,113,electoral_district,2003,1655,348,0,823,0,1,822,635,187
06,Steglitz-Zehlendorf,114,electoral_district,2080,1649,431,0,730,0,0,730,564,166
06,Steglitz-Zehlendorf,115,electoral_district,2232,1867,365,0,856,1,3,853,642,211
06,Steglitz-Zehlendorf,116,electoral_district,2413,1912,501,0,784,0,0,784,546,238
06,Steglitz-Zehlendorf,117,electoral_district,2238,1721,517,0,724,1,2,722,540,182
06,Steglitz-Zehlendorf,118,electoral_district,2239,1846,393,0,769,3,2,767,568,199
06,Steglitz-Zehlendorf,119,electoral_district,2157,1738,419,0,816,3,1,815,620,195
06,Steglitz-Zehlendorf,120,electoral_district,1010,881,129,0,415,1,0,415,252,163
06,Steglitz-Zehlendorf,121,electoral_district,2011,1602,409,0,791,2,1,790,574,216
06,Steglitz-Zehlendorf,122,electoral_district,2058,1512,546,0,694,2,0,694,501,193
06,Steglitz-Zehlendorf,123,electoral_district,1805,1486,319,0,672,2,0,672,436,236
06,Steglitz-Zehlendorf,124,electoral_district,2198,1769,429,0,905,1,1,904,700,204
06,Steglitz-Zehlendorf,125,electoral_district,769,661,108,0,243,0,0,243,161,82
06,Steglitz-Zehlendorf,126,electoral_district,971,781,190,0,400,1,1,399,294,105
06,Steglitz-Zehlendorf,127,electoral_district,1152,909,243,0,386,2,1,385,284,101
06,Steglitz-Zehlendorf,128,electoral_district,1177,932,245,0,497,3,0,497,369,128
07,Tempelhof-Schöneberg,1A ,postal_voting_district,0,0,0,0,917,917,2,915,696,219
07,Tempelhof-Schöneberg,1B ,postal_voting_district,0,0,0,0,540,540,22,518,361,157
07,Tempelhof-Schöneberg,1C ,postal_voting_district,0,0,0,0,921,921,3,918,676,242
07,Tempelhof-Schöneberg,1D ,postal_voting_district,0,0,0,0,900,900,2,898,655,243
07,Tempelhof-Schöneberg,1E ,postal_voting_district,0,0,0,0,900,900,1,899,672,227
07,Tempelhof-Schöneberg,1F ,postal_voting_district,0,0,0,0,878,878,0,878,635,243
07,Tempelhof-Schöneberg,1G ,postal_voting_district,0,0,0,0,893,893,0,893,696,197
07,Tempelhof-Schöneberg,1H ,postal_voting_district,0,0,0,0,904,904,1,903,629,274
07,Tempelhof-Schöneberg,1I ,postal_voting_district,0,0,0,0,958,958,0,958,642,316
07,Tempelhof-Schöneberg,1K ,postal_voting_district,0,0,0,0,956,956,3,953,671,282
07,Tempelhof-Schöneberg,1L ,postal_voting_district,0,0,0,0,902,902,1,901,652,249
07,Tempelhof-Schöneberg,1M ,postal_voting_district,0,0,0,0,877,877,1,876,639,237
07,Tempelhof-Schöneberg,1N ,postal_voting_district,0,0,0,0,927,927,3,924,627,297
07,Tempelhof-Schöneberg,1O ,postal_voting_district,0,0,0,0,923,923,15,908,696,212
07,Tempelhof-Schöneberg,1P ,postal_voting_district,0,0,0,0,929,929,2,927,563,364
07,Tempelhof-Schöneberg,1Q ,postal_voting_district,0,0,0,0,901,901,0,901,646,255
07,Tempelhof-Schöneberg,1R ,postal_voting_district,0,0,0,0,900,900,0,900,677,223
07,Tempelhof-Schöneberg,1S ,postal_voting_district,0,0,0,0,926,926,1,925,656,269
07,Tempelhof-Schöneberg,1T ,postal_voting_district,0,0,0,0,921,921,0,921,703,218
07,Tempelhof-Schöneberg,1U ,postal_voting_district,0,0,0,0,916,916,2,914,659,255
07,Tempelhof-Schöneberg,1V ,postal_voting_district,0,0,0,0,917,917,0,917,709,208
07,Tempelhof-Schöneberg,1W ,postal_voting_district,0,0,0,0,922,922,1,921,693,228
07,Tempelhof-Schöneberg,1X ,postal_voting_district,0,0,0,0,887,887,1,886,660,226
07,Tempelhof-Schöneberg,1Y ,postal_voting_district,0,0,0,0,890,890,3,887,672,215
07,Tempelhof-Schöneberg,1Z ,postal_voting_district,0,0,0,0,872,872,8,864,625,239
07,Tempelhof-Schöneberg,2A ,postal_voting_district,0,0,0,0,884,884,1,883,670,213
07,Tempelhof-Schöneberg,2B ,postal_voting_district,0,0,0,0,863,863,0,863,653,210
07,Tempelhof-Schöneberg,2C ,postal_voting_district,0,0,0,0,872,872,0,872,691,181
07,Tempelhof-Schöneberg,2D ,postal_voting_district,0,0,0,0,847,847,1,846,657,189
07,Tempelhof-Schöneberg,2E ,postal_voting_district,0,0,0,0,895,895,2,893,683,210
07,Tempelhof-Schöneberg,2F ,postal_voting_district,0,0,0,0,891,891,1,890,689,201
07,Tempelhof-Schöneberg,2G ,postal_voting_district,0,0,0,0,880,880,0,880,577,303
07,Tempelhof-Schöneberg,2H ,postal_voting_district,0,0,0,0,871,871,1,870,630,240
07,Tempelhof-Schöneberg,2I ,postal_voting_district,0,0,0,0,849,849,5,844,613,231
07,Tempelhof-Schöneberg,2K ,postal_voting_district,0,0,0,0,443,443,2,441,328,113
07,Tempelhof-Schöneberg,2L ,postal_voting_district,0,0,0,0,850,850,4,846,615,231
07,Tempelhof-Schöneberg,2M ,postal_voting_district,0,0,0,0,879,879,3,876,658,218
07,Tempelhof-Schöneberg,2N ,postal_voting_district,0,0,0,0,882,882,1,881,602,279
07,Tempelhof-Schöneberg,2O ,postal_voting_district,0,0,0,0,862,862,0,862,620,242
07,Tempelhof-Schöneberg,2P ,postal_voting_district,0,0,0,0,683,683,1,682,493,189
07,Tempelhof-Schöneberg,899,electoral_district,1014,803,211,0,455,0,0,455,392,63
07,Tempelhof-Schöneberg,900,electoral_district,2253,1948,305,0,508,0,0,508,371,137
07,Tempelhof-Schöneberg,901,electoral_district,3244,2835,409,0,570,0,0,570,337,233
07,Tempelhof-Schöneberg,902,electoral_district,3328,2946,382,0,545,0,1,544,285,259
07,Tempelhof-Schöneberg,903,electoral_district,2396,1972,424,0,584,0,1,583,323,260
07,Tempelhof-Schöneberg,904,electoral_district,1316,1061,255,0,248,0,0,248,154,94
07,Tempelhof-Schöneberg,905,electoral_district,2042,1663,379,0,440,0,0,440,258,182
07,Tempelhof-Schöneberg,906,electoral_district,3242,2770,472,0,917,0,2,915,562,353
07,Tempelhof-Schöneberg,907,electoral_district,3183,2686,497,0,984,0,2,982,661,321
07,Tempelhof-Schöneberg,908,electoral_district,3318,2641,677,0,774,0,1,773,385,388
07,Tempelhof-Schöneberg,909,electoral_district,1085,927,158,0,252,0,1,251,136,115
07,Tempelhof-Schöneberg,910,electoral_district,822,718,104,0,223,0,1,222,113,109
07,Tempelhof-Schöneberg,911,electoral_district,1280,1151,129,0,355,0,1,354,188,166
07,Tempelhof-Schöneberg,912,electoral_district,1219,1079,140,0,212,0,0,212,81,131
07,Tempelhof-Schöneberg,913,electoral_district,3399,2870,529,0,1063,0,4,1059,691,368
07,Tempelhof-Schöneberg,914,electoral_district,2454,1969,485,0,679,0,2,677,348,329
07,Tempelhof-Schöneberg,915,electoral_district,2373,2046,327,0,621,0,0,621,289,332
07,Tempelhof-Schöneberg,916,electoral_district,2404,2045,359,0,629,0,0,629,292,337
07,Tempelhof-Schöneberg,917,electoral_district,2274,1995,279,0,667,0,0,667,287,380
07,Tempelhof-Schöneberg,918,electoral_district,2308,1841,467,0,494,0,1,493,257,236
07,Tempelhof-Schöneberg,919,electoral_district,2330,1733,597,0,329,0,2,327,181,146
