district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
07,Tempelhof-Schöneberg,920,electoral_district,2452,1983,469,0,489,0,2,487,260,227
07,Tempelhof-Schöneberg,921,electoral_district,2337,2028,309,0,611,0,2,609,317,292
07,Tempelhof-Schöneberg,922,electoral_district,2076,1898,178,0,520,0,1,519,333,186
07,Tempelhof-Schöneberg,923,electoral_district,877,757,120,0,203,0,1,202,97,105
07,Tempelhof-Schöneberg,924,electoral_district,1067,891,176,0,292,0,1,291,109,182
07,Tempelhof-Schöneberg,925,electoral_district,1120,973,147,0,242,0,0,242,104,138
07,Tempelhof-Schöneberg,926,electoral_district,2234,1943,291,0,645,0,1,644,279,365
07,Tempelhof-Schöneberg,927,electoral_district,3541,2893,648,0,1189,0,6,1183,496,687
07,Tempelhof-Schöneberg,928,electoral_district,3708,3100,608,0,705,0,1,704,385,319
07,Tempelhof-Schöneberg,929,electoral_district,3707,3016,691,0,1231,0,2,1229,464,765
07,Tempelhof-Schöneberg,930,electoral_district,1299,999,300,0,361,0,0,361,175,186
07,Tempelhof-Schöneberg,931,electoral_district,2343,1816,527,0,759,0,0,759,295,464
07,Tempelhof-Schöneberg,932,electoral_district,2216,1724,492,0,752,0,2,750,316,434
07,Tempelhof-Schöneberg,933,electoral_district,2438,1936,502,0,790,0,1,789,315,474
07,Tempelhof-Schöneberg,934,electoral_district,3505,2929,576,0,1418,0,2,1416,560,856
07,Tempelhof-Schöneberg,935,electoral_district,3395,2771,624,0,1141,0,0,1141,502,639
07,Tempelhof-Schöneberg,936,electoral_district,3272,2795,477,0,1315,0,4,1311,487,824
07,Tempelhof-Schöneberg,937,electoral_district,1987,1730,257,0,715,0,1,714,534,180
07,Tempelhof-Schöneberg,938,electoral_district,2212,1810,402,0,974,0,2,972,650,322
07,Tempelhof-Schöneberg,939,electoral_district,2213,1862,351,0,902,0,2,900,668,232
07,Tempelhof-Schöneberg,940,electoral_district,2063,1639,424,0,999,0,1,998,530,468
07,Tempelhof-Schöneberg,941,electoral_district,2609,2146,463,0,1042,0,0,1042,605,437
07,Tempelhof-Schöneberg,942,electoral_district,1107,939,168,0,364,0,0,364,209,155
07,Tempelhof-Schöneberg,943,electoral_district,2296,2027,269,0,493,0,2,491,330,161
07,Tempelhof-Schöneberg,944,electoral_district,2640,2040,600,0,671,0,1,670,484,186
07,Tempelhof-Schöneberg,945,electoral_district,2366,1965,401,0,751,0,1,750,541,209
07,Tempelhof-Schöneberg,946,electoral_district,3562,2934,628,0,1169,0,0,1169,759,410
07,Tempelhof-Schöneberg,947,electoral_district,1102,905,197,0,341,0,0,341,247,94
07,Tempelhof-Schöneberg,948,electoral_district,2470,1822,648,0,750,0,1,749,512,237
07,Tempelhof-Schöneberg,949,electoral_district,1272,1036,236,0,281,0,1,280,223,57
07,Tempelhof-Schöneberg,950,electoral_district,1018,908,110,0,225,0,0,225,182,43
07,Tempelhof-Schöneberg,951,electoral_district,3661,2884,777,0,1377,0,7,1370,1101,269
07,Tempelhof-Schöneberg,952,electoral_district,2354,1822,532,0,449,0,1,448,316,132
07,Tempelhof-Schöneberg,953,electoral_district,3308,2857,451,0,1209,0,3,1206,815,391
07,Tempelhof-Schöneberg,954,electoral_district,1156,1037,119,0,479,0,4,475,320,155
07,Tempelhof-Schöneberg,955,electoral_district,2436,2132,304,0,812,0,3,809,571,238
07,Tempelhof-Schöneberg,956,electoral_district,2357,2037,320,0,792,0,4,788,608,180
07,Tempelhof-Schöneberg,957,electoral_district,3317,2935,382,0,1148,0,3,1145,947,198
07,Tempelhof-Schöneberg,958,electoral_district,2114,1794,320,0,788,0,0,788,639,149
07,Tempelhof-Schöneberg,959,electoral_district,2321,1992,329,0,753,0,0,753,597,156
07,Tempelhof-Schöneberg,960,electoral_district,2234,1847,387,0,720,0,1,719,530,189
07,Tempelhof-Schöneberg,961,electoral_district,2136,1737,399,0,801,0,0,801,662,139
07,Tempelhof-Schöneberg,962,electoral_district,2025,1694,331,0,704,0,2,702,551,151
07,Tempelhof-Schöneberg,963,electoral_district,2371,2031,340,0,764,0,1,763,627,136
07,Tempelhof-Schöneberg,964,electoral_district,2592,2239,353,0,883,0,2,881,746,135
07,Tempelhof-Schöneberg,965,electoral_district,2574,2187,387,0,928,0,1,927,739,188
07,Tempelhof-Schöneberg,966,electoral_district,2320,1912,408,0,877,0,0,877,709,168
07,Tempelhof-Schöneberg,967,electoral_district,2293,1850,443,0,655,0,2,653,563,90
07,Tempelhof-Schöneberg,968,electoral_district,2307,1881,426,0,720,0,3,717,604,113
07,Tempelhof-Schöneberg,969,electoral_district,1287,987,300,0,279,0,0,279,232,47
07,Tempelhof-Schöneberg,970,electoral_district,2394,1959,435,0,952,0,1,951,743,208
07,Tempelhof-Schöneberg,971,electoral_district,2478,2023,455,0,1025,0,1,1024,831,193
07,Tempelhof-Schöneberg,972,electoral_district,2248,1848,400,0,1016,0,1,1015,822,193
07,Tempelhof-Schöneberg,973,electoral_district,3373,2935,438,0,1225,0,0,1225,961,264
07,Tempelhof-Schöneberg,974,electoral_district,2405,2114,291,0,829,0,1,828,677,151
07,Tempelhof-Schöneberg,975,electoral_district,2020,1692,328,0,710,0,1,709,601,108
07,Tempelhof-Schöneberg,976,electoral_district,2090,1886,204,0,521,0,0,521,451,70
07,Tempelhof-Schöneberg,977,electoral_district,2894,2541,353,0,968,0,1,967,808,159
07,Tempelhof-Schöneberg,978,electoral_district,1946,1759,187,0,660,0,1,659,549,110
07,Tempelhof-Schöneberg,979,electoral_district,2043,1872,171,0,565,0,1,564,477,87
07,Tempelhof-Schöneberg,980,electoral_district,2496,2097,399,0,937,0,1,936,802,134
07,Tempelhof-Schöneberg,981,electoral_district,2621,2170,451,0,1126,0,1,1125,934,191
07,Tempelhof-Schöneberg,982,electoral_district,1091,921,170,0,400,0,0,400,344,56
07,Tempelhof-Schöneberg,983,electoral_district,2470,2138,332,0,1063,0,3,1060,895,165
07,Tempelhof-Schöneberg,984,electoral_district,1992,1684,308,0,916,0,1,915,736,179
07,Tempelhof-Schöneberg,985,electoral_district,2107,1757,350,0,868,0,0,868,714,154
07,Tempelhof-Schöneberg,986,electoral_district,2276,1875,401,0,883,0,0,883,724,159
07,Tempelhof-Schöneberg,987,electoral_district,2022,1734,288,0,608,0,0,608,515,93
07,Tempelhof-Schöneberg,988,electoral_district,2343,1977,366,0,1032,0,0,1032,778,254
07,Tempelhof-Schöneberg,989,electoral_district,2358,1931,427,0,858,0,0,858,702,156
07,Tempelhof-Schöneberg,990,electoral_district,2297,2001,296,0,820,0,1,819,678,141
07,Tempelhof-Schöneberg,991,electoral_district,2175,1825,350,0,887,0,1,886,761,125
07,Tempelhof-Schöneberg,992,electoral_district,2156,1839,317,0,532,0,1,531,467,64
07,Tempelhof-Schöneberg,993,electoral_district,3578,2963,615,0,1263,0,0,1263,1043,220
07,Tempelhof-Schöneberg,994,electoral_district,2212,1881,331,0,546,0,0,546,481,65
07,Tempelhof-Schöneberg,995,electoral_district,2440,2043,397,0,944,0,0,944,759,185
07,Tempelhof-Schöneberg,996,electoral_district,3364,2725,639,0,1273,0,1,1272,1003,269
07,Tempelhof-Schöneberg,997,electoral_district,1141,952,189,0,403,0,0,403,327,76
07,Tempelhof-Schöneberg,998,electoral_district,1150,928,222,0,462,0,0,462,378,84
07,Tempelhof-Schöneberg,999,electoral_district,1059,893,166,0,291,0,0,291,247,44
08,Neukölln,1A ,postal_voting_district,0,0,0,0,1292,1292,2,1290,977,313
08,Neukölln,1B ,postal_voting_district,0,0,0,0,1070,1070,3,1067,828,239
08,Neukölln,1C ,postal_voting_district,0,0,0,0,1083,1083,1,1082,857,225
08,Neukölln,1D ,postal_voting_district,0,0,0,0,1104,1104,14,1090,832,258
08,Neukölln,1E ,postal_voting_district,0,0,0,0,1081,1081,2,1079,855,224
08,Neukölln,1F ,postal_voting_district,0,0,0,0,1081,1081,0,1081,812,269
08,Neukölln,1G ,postal_voting_district,0,0,0,0,1078,1078,0,1078,834,244
08,Neukölln,1H ,postal_voting_district,0,0,0,0,1081,1081,2,1079,868,211
08,Neukölln,1I ,postal_voting_district,0,0,0,0,1074,1074,3,1071,849,222
08,Neukölln,1K ,postal_voting_district,0,0,0,0,1081,1081,2,1079,803,276
08,Neukölln,1L ,postal_voting_district,0,0,0,0,1053,1053,4,1049,794,255
08,Neukölln,1M ,postal_voting_district,0,0,0,0,1125,1125,22,1103,799,304
08,Neukölln,1N ,postal_voting_district,0,0,0,0,1084,1084,0,1084,831,253
08,Neukölln,1O ,postal_voting_district,0,0,0,0,1071,1071,2,1069,844,225
08,Neukölln,1P ,postal_voting_district,0,0,0,0,1071,1071,3,1068,822,246
08,Neukölln,1Q ,postal_voting_district,0,0,0,0,1069,1069,1,1068,804,264
08,Neukölln,1R ,postal_voting_district,0,0,0,0,1074,1074,4,1070,851,219
08,Neukölln,1S ,postal_voting_district,0,0,0,0,1172,1172,0,1172,901,271
08,Neukölln,101,electoral_district,3723,3354,369,0,919,0,7,912,372,540
08,Neukölln,104,electoral_district,3987,3608,379,0,944,0,3,941,406,535
08,Neukölln,105,electoral_district,2602,2419,183,0,692,1,1,691,309,382
08,Neukölln,108,electoral_district,2620,2437,183,0,661,4,6,655,319,336
08,Neukölln,110,electoral_district,2984,2756,228,0,754,1,2,752,414,338
08,Neukölln,114,electoral_district,1072,972,100,0,255,0,0,255,139,116
08,Neukölln,115,electoral_district,3467,3132,335,0,885,0,2,883,554,329
08,Neukölln,118,electoral_district,2100,1888,212,0,582,1,2,580,393,187
08,Neukölln,119,electoral_district,4030,3640,390,0,1021,1,1,1020,627,393
08,Neukölln,122,electoral_district,1710,1590,120,0,453,0,2,451,340,111
08,Neukölln,125,electoral_district,1233,1119,114,0,340,0,1,339,209,130
08,Neukölln,126,electoral_district,3668,3340,328,0,994,0,1,993,480,513
08,Neukölln,129,electoral_district,971,899,72,0,237,0,2,235,116,119
08,Neukölln,201,electoral_district,3828,3460,368,0,1106,1,1,1105,527,578
08,Neukölln,202,electoral_district,2910,2693,217,0,722,1,1,721,368,353
08,Neukölln,207,electoral_district,3207,2964,243,0,1079,4,3,1076,525,551
08,Neukölln,208,electoral_district,3105,2878,227,0,817,0,0,817,417,400
08,Neukölln,211,electoral_district,1384,1221,163,0,282,0,1,281,144,137
08,Neukölln,213,electoral_district,3509,3274,235,0,886,0,3,883,566,317
08,Neukölln,216,electoral_district,1162,1092,70,0,341,0,1,340,181,159
08,Neukölln,218,electoral_district,888,810,78,0,185,0,0,185,99,86
08,Neukölln,219,electoral_district,3250,2973,277,0,988,5,4,984,577,407
08,Neukölln,221,electoral_district,3620,3286,334,0,991,0,3,988,512,476
08,Neukölln,223,electoral_district,3125,2887,238,0,794,0,6,788,378,410
08,Neukölln,227,electoral_district,831,773,58,0,199,1,0,199,130,69
08,Neukölln,229,electoral_district,924,849,75,0,203,0,0,203,119,84
08,Neukölln,301,electoral_district,2556,2390,166,0,804,0,1,803,555,248
08,Neukölln,304,electoral_district,2388,2212,176,0,463,0,1,462,329,133
08,Neukölln,305,electoral_district,2212,2015,197,0,542,0,2,540,371,169
08,Neukölln,308,electoral_district,3586,3246,340,0,870,2,1,869,668,201
08,Neukölln,309,electoral_district,1337,1265,72,0,259,0,0,259,211,48
08,Neukölln,310,electoral_district,2763,2551,212,0,721,5,0,721,544,177
08,Neukölln,313,electoral_district,3625,3200,425,0,955,0,1,954,786,168
08,Neukölln,318,electoral_district,3378,3000,378,0,1151,1,3,1148,932,216
08,Neukölln,321,electoral_district,1599,1407,192,0,494,1,1,493,429,64
08,Neukölln,322,electoral_district,1571,1360,211,0,449,0,1,448,359,89
08,Neukölln,323,electoral_district,1197,1046,151,0,354,2,0,354,271,83
08,Neukölln,325,electoral_district,3487,2902,585,0,1295,0,1,1294,924,370
08,Neukölln,401,electoral_district,2598,2259,339,0,1112,6,0,1112,819,293
08,Neukölln,403,electoral_district,2905,2594,311,0,818,1,1,817,668,149
08,Neukölln,406,electoral_district,3649,3220,429,0,1098,6,3,1095,872,223
08,Neukölln,410,electoral_district,1557,1339,218,0,674,1,2,672,568,104
08,Neukölln,411,electoral_district,2444,2148,296,0,875,0,0,875,763,112
08,Neukölln,412,electoral_district,3243,2827,416,0,1258,5,1,1257,1038,219
08,Neukölln,413,electoral_district,2995,2522,473,0,1288,3,3,1285,1065,220
08,Neukölln,417,electoral_district,1420,1251,169,0,553,0,0,553,438,115
08,Neukölln,422,electoral_district,3726,3383,343,0,1358,0,3,1355,1181,174
08,Neukölln,425,electoral_district,2972,2586,386,0,1021,0,1,1020,866,154
08,Neukölln,426,electoral_district,2015,1747,268,0,772,0,1,771,668,103
08,Neukölln,428,electoral_district,2740,2314,426,0,1090,2,0,1090,888,202
08,Neukölln,501,electoral_district,2887,2452,435,0,1048,5,1,1047,872,175
08,Neukölln,504,electoral_district,2970,2534,436,0,1148,0,0,1148,876,272
08,Neukölln,505,electoral_district,3787,3178,609,0,1222,2,3,1219,1016,203
08,Neukölln,510,electoral_district,1356,1212,144,0,471,0,2,469,408,61
08,Neukölln,511,electoral_district,3261,2831,430,0,1099,0,0,1099,945,154
08,Neukölln,512,electoral_district,3610,3036,574,0,1456,6,1,1455,1229,226
08,Neukölln,517,electoral_district,3343,2943,400,0,931,5,2,929,797,132
08,Neukölln,519,electoral_district,2489,2111,378,0,825,0,6,819,708,111
08,Neukölln,521,electoral_district,2410,2089,321,0,608,2,0,608,512,96
08,Neukölln,526,electoral_district,3245,2865,380,0,1004,0,2,1002,870,132
08,Neukölln,528,electoral_district,1491,1366,125,0,557,0,1,556,470,86
08,Neukölln,530,electoral_district,2266,2065,201,0,567,0,0,567,475,92
08,Neukölln,534,electoral_district,829,673,156,0,307,1,0,307,242,65
08,Neukölln,601,electoral_district,3150,2882,268,0,795,0,1,794,671,123
08,Neukölln,603,electoral_district,2384,2075,309,0,970,0,2,968,805,163
08,Neukölln,605,electoral_district,3077,2712,365,0,1280,1,3,1277,1023,254
08,Neukölln,608,electoral_district,1125,1059,66,0,321,0,0,321,260,61
08,Neukölln,610,electoral_district,3210,2795,415,0,1226,1,3,1223,970,253
08,Neukölln,614,electoral_district,1089,945,144,0,378,0,0,378,305,73
08,Neukölln,616,electoral_district,1063,994,69,0,406,0,1,405,344,61
08,Neukölln,617,electoral_district,3371,2996,375,0,1344,2,1,1343,1021,322
08,Neukölln,619,electoral_district,3096,2712,384,0,1458,4,3,1455,1154,301
08,Neukölln,622,electoral_district,2297,1974,323,0,1046,0,0,1046,872,174
08,Neukölln,623,electoral_district,3392,2893,499,0,1313,0,1,1312,1061,251
08,Neukölln,628,electoral_district,3400,3062,338,0,1243,1,1,1242,986,256
08,Neukölln,632,electoral_district,1001,880,121,0,357,0,0,357,294,63
09,Treptow-Köpenick,1A ,postal_voting_district,0,0,0,0,1272,1272,1,1271,543,728
09,Treptow-Köpenick,1B ,postal_voting_district,0,0,0,0,1245,1245,1,1244,546,698
09,Treptow-Köpenick,1C ,postal_voting_district,0,0,0,0,1252,1252,0,1252,547,705
09,Treptow-Köpenick,1D ,postal_voting_district,0,0,0,0,1228,1228,4,1224,509,715
09,Treptow-Köpenick,1E ,postal_voting_district,0,0,0,0,1213,1213,0,1213,703,510
09,Treptow-Köpenick,1F ,postal_voting_district,0,0,0,0,1230,1230,1,1229,509,720
09,Treptow-Köpenick,1G ,postal_voting_district,0,0,0,0,1201,1201,0,1201,572,629
09,Treptow-Köpenick,1H ,postal_voting_district,0,0,0,0,1231,1231,4,1227,508,719
09,Treptow-Köpenick,1J ,postal_voting_district,0,0,0,0,1257,1257,3,1254,541,713
09,Treptow-Köpenick,1K ,postal_voting_district,0,0,0,0,1245,1245,2,1243,549,694
09,Treptow-Köpenick,1L ,postal_voting_district,0,0,0,0,1243,1243,4,1239,551,688
09,Treptow-Köpenick,1M ,postal_voting_district,0,0,0,0,1257,1257,1,1256,579,677
09,Treptow-Köpenick,101,electoral_district,1922,1742,180,0,484,1,3,481,177,304
09,Treptow-Köpenick,103,electoral_district,2438,2221,217,0,615,2,0,615,226,389
09,Treptow-Köpenick,104,electoral_district,3322,3085,237,0,867,3,6,861,274,587
09,Treptow-Köpenick,108,electoral_district,3360,2910,450,0,793,8,0,793,236,557
09,Treptow-Köpenick,111,electoral_district,2437,2242,195,0,605,0,0,605,193,412
09,Treptow-Köpenick,113,electoral_district,2503,2299,204,0,701,7,0,701,173,528
09,Treptow-Köpenick,116,electoral_district,2368,2160,208,0,498,1,1,497,167,330
09,Treptow-Köpenick,120,electoral_district,2529,2251,278,0,761,0,1,760,191,569
09,Treptow-Köpenick,122,electoral_district,2416,2203,213,0,714,0,6,708,208,500
09,Treptow-Köpenick,126,electoral_district,965,878,87,0,257,0,0,257,87,170
09,Treptow-Köpenick,127,electoral_district,917,836,81,0,250,1,0,250,93,157
09,Treptow-Köpenick,128,electoral_district,988,907,81,0,283,0,0,283,91,192
09,Treptow-Köpenick,130,electoral_district,2761,2519,242,0,782,0,3,779,254,525
09,Treptow-Köpenick,133,electoral_district,1944,1731,213,0,548,0,0,548,243,305
09,Treptow-Köpenick,135,electoral_district,2720,2566,154,0,621,1,0,621,240,381
09,Treptow-Köpenick,201,electoral_district,1718,1552,166,0,419,0,1,418,127,291
09,Treptow-Köpenick,204,electoral_district,3146,2928,218,0,783,0,2,781,275,506
09,Treptow-Köpenick,207,electoral_district,3357,3093,264,0,785,7,0,785,298,487
09,Treptow-Köpenick,208,electoral_district,2083,1942,141,0,606,1,2,604,256,348
09,Treptow-Köpenick,211,electoral_district,3123,2794,329,0,878,1,1,877,345,532
09,Treptow-Köpenick,212,electoral_district,834,769,65,0,263,0,2,261,70,191
09,Treptow-Köpenick,214,electoral_district,1102,997,105,0,340,2,0,340,108,232
09,Treptow-Köpenick,216,electoral_district,3489,3092,397,0,928,4,1,927,328,599
09,Treptow-Köpenick,221,electoral_district,1922,1756,166,0,412,0,0,412,132,280
09,Treptow-Köpenick,222,electoral_district,1377,1307,70,0,287,0,1,286,111,175
09,Treptow-Köpenick,224,electoral_district,2365,2248,117,0,381,3,1,380,139,241
09,Treptow-Köpenick,227,electoral_district,530,515,15,0,124,0,0,124,60,64
09,Treptow-Köpenick,228,electoral_district,2415,2271,144,0,558,2,2,556,208,348
09,Treptow-Köpenick,230,electoral_district,3498,3275,223,0,731,0,2,729,263,466
09,Treptow-Köpenick,231,electoral_district,856,796,60,0,147,0,0,147,49,98
09,Treptow-Köpenick,236,electoral_district,2527,2381,146,0,470,2,1,469,196,273
09,Treptow-Köpenick,301,electoral_district,704,653,51,0,236,0,0,236,95,141
09,Treptow-Köpenick,302,electoral_district,2326,2165,161,0,556,0,4,552,193,359
09,Treptow-Köpenick,304,electoral_district,3209,2918,291,0,868,1,0,868,301,567
09,Treptow-Köpenick,308,electoral_district,3215,3018,197,0,606,1,1,605,238,367
09,Treptow-Köpenick,309,electoral_district,3452,3194,258,0,693,2,3,690,279,411
09,Treptow-Köpenick,314,electoral_district,3805,3507,298,0,1076,2,3,1073,548,525
09,Treptow-Köpenick,317,electoral_district,2973,2659,314,0,869,0,1,868,391,477
09,Treptow-Köpenick,319,electoral_district,2025,1920,105,0,467,0,1,466,234,232
09,Treptow-Köpenick,320,electoral_district,943,898,45,0,213,0,2,211,104,107
09,Treptow-Köpenick,321,electoral_district,593,576,17,0,141,0,1,140,73,67
09,Treptow-Köpenick,322,electoral_district,2391,2199,192,0,662,1,1,661,349,312
09,Treptow-Köpenick,324,electoral_district,2047,1880,167,0,576,1,0,576,225,351
09,Treptow-Köpenick,326,electoral_district,1442,1399,43,0,190,0,0,190,105,85
09,Treptow-Köpenick,328,electoral_district,1810,1658,152,0,493,0,0,493,215,278
09,Treptow-Köpenick,330,electoral_district,1468,1408,60,0,268,1,2,266,137,129
09,Treptow-Köpenick,333,electoral_district,867,792,75,0,253,0,1,252,112,140
09,Treptow-Köpenick,401,electoral_district,2907,2663,244,0,896,2,4,892,553,339
09,Treptow-Köpenick,403,electoral_district,795,726,69,0,112,0,0,112,51,61
09,Treptow-Köpenick,404,electoral_district,1889,1733,156,0,630,4,1,629,479,150
09,Treptow-Köpenick,405,electoral_district,3561,3124,437,0,1208,5,1,1207,914,293
09,Treptow-Köpenick,409,electoral_district,3223,2996,227,0,699,0,1,698,276,422
09,Treptow-Köpenick,413,electoral_district,3816,3531,285,0,656,3,1,655,266,389
09,Treptow-Köpenick,418,electoral_district,734,718,16,0,110,0,0,110,52,58
09,Treptow-Köpenick,419,electoral_district,640,590,50,0,200,0,2,198,77,121
09,Treptow-Köpenick,420,electoral_district,1926,1775,151,0,527,0,0,527,250,277
09,Treptow-Köpenick,422,electoral_district,911,827,84,0,236,0,0,236,88,148
09,Treptow-Köpenick,423,electoral_district,1263,1144,119,0,417,4,2,415,216,199
09,Treptow-Köpenick,424,electoral_district,760,676,84,0,348,0,0,348,285,63
09,Treptow-Köpenick,425,electoral_district,741,620,121,0,353,6,0,353,333,20
09,Treptow-Köpenick,426,electoral_district,845,714,131,0,385,0,2,383,347,36
09,Treptow-Köpenick,427,electoral_district,744,657,87,0,245,0,0,245,186,59
09,Treptow-Köpenick,428,electoral_district,347,323,24,0,136,2,0,136,109,27
09,Treptow-Köpenick,429,electoral_district,2721,2523,198,0,558,1,0,558,187,371
09,Treptow-Köpenick,432,electoral_district,3180,2964,216,0,635,1,1,634,247,387
09,Treptow-Köpenick,436,electoral_district,1697,1526,171,0,409,0,1,408,127,281
09,Treptow-Köpenick,501,electoral_district,779,727,52,0,178,1,0,178,83,95
09,Treptow-Köpenick,502,electoral_district,746,702,44,0,138,0,0,138,44,94
09,Treptow-Köpenick,503,electoral_district,1145,1073,72,0,272,2,1,271,78,193
09,Treptow-Köpenick,504,electoral_district,697,647,50,0,191,0,0,191,64,127
09,Treptow-Köpenick,505,electoral_district,706,637,69,0,146,0,1,145,49,96
09,Treptow-Köpenick,506,electoral_district,1992,1821,171,0,477,0,3,474,134,340
09,Treptow-Köpenick,508,electoral_district,1343,1254,89,0,319,1,0,319,100,219
09,Treptow-Köpenick,510,electoral_district,1411,1293,118,0,280,0,2,278,109,169
09,Treptow-Köpenick,512,electoral_district,751,706,45,0,120,0,0,120,41,79
09,Treptow-Köpenick,513,electoral_district,930,869,61,0,182,1,1,181,57,124
09,Treptow-Köpenick,514,electoral_district,718,678,40,0,169,0,0,169,61,108
09,Treptow-Köpenick,515,electoral_district,2113,1995,118,0,409,1,0,409,194,215
09,Treptow-Köpenick,518,electoral_district,1130,1077,53,0,203,0,1,202,99,103
09,Treptow-Köpenick,519,electoral_district,3280,3017,263,0,770,4,0,770,336,434
09,Treptow-Köpenick,522,electoral_district,3098,2779,319,0,728,3,1,727,294,433
09,Treptow-Köpenick,525,electoral_district,2151,1993,158,0,419,1,0,419,153,266
09,Treptow-Köpenick,527,electoral_district,1446,1278,168,0,403,0,0,403,189,214
09,Treptow-Köpenick,528,electoral_district,2383,2119,264,0,1008,4,0,1008,862,146
09,Treptow-Köpenick,530,electoral_district,3135,2819,316,0,1247,0,2,1245,1086,159
09,Treptow-Köpenick,601,electoral_district,2839,2596,243,0,774,2,1,773,296,477
09,Treptow-Köpenick,603,electoral_district,890,833,57,0,166,0,1,165,58,107
09,Treptow-Köpenick,604,electoral_district,1001,915,86,0,306,1,1,305,127,178
09,Treptow-Köpenick,605,electoral_district,1966,1812,154,0,496,1,1,495,186,309
09,Treptow-Köpenick,608,electoral_district,1430,1322,108,0,370,1,1,369,127,242
09,Treptow-Köpenick,609,electoral_district,1608,1467,141,0,428,3,2,426,136,290
09,Treptow-Köpenick,611,electoral_district,2428,2240,188,0,657,0,2,655,235,420
09,Treptow-Köpenick,614,electoral_district,2664,2422,242,0,697,0,3,694,233,461
09,Treptow-Köpenick,617,electoral_district,2347,2133,214,0,553,1,0,553,180,373
09,Treptow-Köpenick,619,electoral_district,787,722,65,0,252,0,0,252,84,168
09,Treptow-Köpenick,620,electoral_district,3502,3207,295,0,955,0,3,952,302,650
09,Treptow-Köpenick,624,electoral_district,3545,3241,304,0,914,1,4,910,264,646
09,Treptow-Köpenick,628,electoral_district,630,574,56,0,181,0,0,181,57,124
09,Treptow-Köpenick,629,electoral_district,1377,1261,116,0,381,1,0,381,288,93
09,Treptow-Köpenick,630,electoral_district,1605,1462,143,0,471,3,0,471,271,200
09,Treptow-Köpenick,631,electoral_district,1867,1702,165,0,549,1,3,546,353,193
09,Treptow-Köpenick,633,electoral_district,1324,1237,87,0,400,3,2,398,268,130
09,Treptow-Köpenick,634,electoral_district,1264,1144,120,0,455,0,0,455,308,147
10,Marzahn-Hellersdorf,1A ,postal_voting_district,0,0,0,0,1034,1034,3,1031,329,702
