district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
04,Charlottenburg-Wilmersdorf,209,electoral_district,2,80,Berlin-West,1093,858,235,0,414,0,25,389,253,136,38,376,171,205
04,Charlottenburg-Wilmersdorf,210,electoral_district,2,80,Berlin-West,1228,969,259,0,467,3,32,435,261,174,50,417,216,201
04,Charlottenburg-Wilmersdorf,211,electoral_district,2,80,Berlin-West,1420,1175,245,0,644,2,47,597,343,254,58,586,300,286
04,Charlottenburg-Wilmersdorf,212,electoral_district,2,80,Berlin-West,1152,860,292,0,460,3,32,428,235,193,29,431,236,195
04,Charlottenburg-Wilmersdorf,213,electoral_district,2,80,Berlin-West,1638,1293,345,0,598,4,41,557,328,229,47,551,308,243
04,Charlottenburg-Wilmersdorf,214,electoral_district,2,80,Berlin-West,1175,988,187,0,395,3,19,376,267,109,33,362,143,219
04,Charlottenburg-Wilmersdorf,215,electoral_district,2,80,Berlin-West,1661,1442,219,0,560,6,26,534,377,157,38,522,216,306
04,Charlottenburg-Wilmersdorf,216,electoral_district,2,80,Berlin-West,1062,837,225,0,424,6,29,395,229,166,40,384,201,183
04,Charlottenburg-Wilmersdorf,217,electoral_district,2,80,Berlin-West,1442,1089,353,0,616,6,47,569,337,232,90,526,302,224
04,Charlottenburg-Wilmersdorf,218,electoral_district,2,80,Berlin-West,1461,1211,250,0,587,3,36,551,330,221,46,541,311,230
04,Charlottenburg-Wilmersdorf,219,electoral_district,2,80,Berlin-West,1186,951,235,0,434,2,35,399,233,166,48,386,208,178
04,Charlottenburg-Wilmersdorf,220,electoral_district,2,80,Berlin-West,1232,947,285,0,564,7,27,537,312,225,32,532,253,279
04,Charlottenburg-Wilmersdorf,221,electoral_district,2,80,Berlin-West,1232,972,260,0,463,2,18,445,275,170,49,414,210,204
04,Charlottenburg-Wilmersdorf,222,electoral_district,2,80,Berlin-West,829,712,117,0,344,2,19,325,226,99,24,320,151,169
04,Charlottenburg-Wilmersdorf,223,electoral_district,2,80,Berlin-West,1582,1353,229,0,639,4,39,600,402,198,159,480,251,229
04,Charlottenburg-Wilmersdorf,224,electoral_district,2,80,Berlin-West,1089,856,233,0,554,7,27,527,325,202,42,512,241,271
04,Charlottenburg-Wilmersdorf,2A,postal_voting_district,2,80,Berlin-West,0,0,0,0,664,664,4,660,364,296,3,661,391,270
04,Charlottenburg-Wilmersdorf,2B,postal_voting_district,2,80,Berlin-West,0,0,0,0,714,714,49,665,362,303,57,657,402,255
04,Charlottenburg-Wilmersdorf,2C,postal_voting_district,2,80,Berlin-West,0,0,0,0,495,495,28,467,283,184,45,450,247,203
04,Charlottenburg-Wilmersdorf,2D,postal_voting_district,2,80,Berlin-West,0,0,0,0,639,639,39,600,328,272,51,588,350,238
04,Charlottenburg-Wilmersdorf,2E,postal_voting_district,2,80,Berlin-West,0,0,0,0,757,757,66,691,379,312,47,710,442,268
04,Charlottenburg-Wilmersdorf,2F,postal_voting_district,2,80,Berlin-West,0,0,0,0,626,626,43,583,342,241,42,584,321,263
04,Charlottenburg-Wilmersdorf,2G,postal_voting_district,2,80,Berlin-West,0,0,0,0,607,607,39,568,312,256,42,565,323,242
04,Charlottenburg-Wilmersdorf,2H,postal_voting_district,2,80,Berlin-West,0,0,0,0,481,481,24,457,274,183,34,447,247,200
04,Charlottenburg-Wilmersdorf,301,electoral_district,3,80,Berlin-West,1252,1068,184,0,433,2,16,417,296,121,50,383,149,234
04,Charlottenburg-Wilmersdorf,302,electoral_district,3,80,Berlin-West,1100,940,160,0,466,3,35,431,281,150,37,429,217,212
04,Charlottenburg-Wilmersdorf,303,electoral_district,3,80,Berlin-West,1262,1087,175,0,536,0,14,522,360,162,50,486,221,265
04,Charlottenburg-Wilmersdorf,304,electoral_district,3,80,Berlin-West,1177,995,182,0,428,4,16,412,287,125,38,390,169,221
04,Charlottenburg-Wilmersdorf,305,electoral_district,3,80,Berlin-West,1487,1209,278,0,595,2,54,541,386,155,38,557,214,343
04,Charlottenburg-Wilmersdorf,306,electoral_district,3,80,Berlin-West,1088,942,146,0,484,4,13,471,348,123,45,439,155,284
04,Charlottenburg-Wilmersdorf,307,electoral_district,3,80,Berlin-West,1402,1184,218,0,581,7,14,567,427,140,38,543,200,343
04,Charlottenburg-Wilmersdorf,308,electoral_district,3,80,Berlin-West,1567,1306,261,0,631,3,31,600,406,194,61,570,230,340
04,Charlottenburg-Wilmersdorf,309,electoral_district,3,80,Berlin-West,1529,1259,270,0,579,1,35,544,350,194,38,541,262,279
04,Charlottenburg-Wilmersdorf,310,electoral_district,3,80,Berlin-West,1096,921,175,0,452,3,23,429,297,132,37,415,196,219
04,Charlottenburg-Wilmersdorf,311,electoral_district,3,80,Berlin-West,1415,1194,221,0,659,0,36,623,439,184,59,600,255,345
04,Charlottenburg-Wilmersdorf,312,electoral_district,3,80,Berlin-West,1189,986,203,0,455,4,34,421,272,149,31,424,220,204
04,Charlottenburg-Wilmersdorf,313,electoral_district,3,80,Berlin-West,1478,1158,320,0,520,3,34,486,321,165,48,472,214,258
04,Charlottenburg-Wilmersdorf,314,electoral_district,3,80,Berlin-West,1389,1147,242,0,593,0,37,556,369,187,43,550,254,296
04,Charlottenburg-Wilmersdorf,315,electoral_district,3,80,Berlin-West,1399,1126,273,0,600,0,34,566,390,176,50,550,215,335
04,Charlottenburg-Wilmersdorf,316,electoral_district,3,80,Berlin-West,1225,1025,200,0,532,5,35,497,312,185,51,481,235,246
04,Charlottenburg-Wilmersdorf,317,electoral_district,3,80,Berlin-West,1017,807,210,0,423,6,35,388,206,182,37,386,196,190
04,Charlottenburg-Wilmersdorf,318,electoral_district,3,80,Berlin-West,1163,942,221,0,535,6,32,503,344,159,39,496,204,292
04,Charlottenburg-Wilmersdorf,319,electoral_district,3,80,Berlin-West,901,739,162,0,430,3,29,401,282,119,36,394,163,231
04,Charlottenburg-Wilmersdorf,320,electoral_district,3,80,Berlin-West,1560,1301,259,0,533,1,17,516,370,146,41,492,188,304
04,Charlottenburg-Wilmersdorf,321,electoral_district,3,80,Berlin-West,1257,1048,209,0,420,4,27,393,270,123,38,382,185,197
04,Charlottenburg-Wilmersdorf,322,electoral_district,3,80,Berlin-West,1192,954,238,0,538,7,35,503,324,179,49,489,230,259
04,Charlottenburg-Wilmersdorf,323,electoral_district,3,80,Berlin-West,1520,1266,254,0,590,7,43,547,339,208,61,529,294,235
04,Charlottenburg-Wilmersdorf,324,electoral_district,3,80,Berlin-West,1052,852,200,0,391,2,24,367,247,120,42,349,184,165
04,Charlottenburg-Wilmersdorf,3A,postal_voting_district,3,80,Berlin-West,0,0,0,0,463,463,27,436,287,149,33,430,228,202
04,Charlottenburg-Wilmersdorf,3B,postal_voting_district,3,80,Berlin-West,0,0,0,0,504,504,20,484,338,146,24,480,214,266
04,Charlottenburg-Wilmersdorf,3C,postal_voting_district,3,80,Berlin-West,0,0,0,0,541,541,23,518,313,205,21,520,262,258
04,Charlottenburg-Wilmersdorf,3D,postal_voting_district,3,80,Berlin-West,0,0,0,0,560,560,30,530,332,198,30,530,309,221
04,Charlottenburg-Wilmersdorf,3E,postal_voting_district,3,80,Berlin-West,0,0,0,0,674,674,68,606,369,237,75,599,332,267
04,Charlottenburg-Wilmersdorf,3F,postal_voting_district,3,80,Berlin-West,0,0,0,0,574,574,37,537,354,183,56,518,268,250
04,Charlottenburg-Wilmersdorf,3G,postal_voting_district,3,80,Berlin-West,0,0,0,0,543,543,31,512,353,159,46,497,270,227
04,Charlottenburg-Wilmersdorf,3H,postal_voting_district,3,80,Berlin-West,0,0,0,0,583,583,36,547,331,216,36,547,303,244
04,Charlottenburg-Wilmersdorf,401,electoral_district,4,80,Berlin-West,1481,1232,249,0,581,3,29,552,395,157,37,544,224,320
04,Charlottenburg-Wilmersdorf,402,electoral_district,4,80,Berlin-West,1135,961,174,0,305,4,14,291,190,101,28,277,144,133
04,Charlottenburg-Wilmersdorf,403,electoral_district,4,80,Berlin-West,1447,1178,269,0,402,2,15,387,252,135,23,379,214,165
04,Charlottenburg-Wilmersdorf,404,electoral_district,4,80,Berlin-West,1021,879,142,0,443,1,38,405,277,128,47,396,215,181
04,Charlottenburg-Wilmersdorf,405,electoral_district,4,80,Berlin-West,1108,907,201,0,425,5,28,397,272,125,40,385,169,216
04,Charlottenburg-Wilmersdorf,406,electoral_district,4,80,Berlin-West,1063,916,147,0,358,5,25,333,224,109,36,322,169,153
04,Charlottenburg-Wilmersdorf,407,electoral_district,4,80,Berlin-West,1319,1135,184,0,447,5,19,428,299,129,41,406,162,244
04,Charlottenburg-Wilmersdorf,408,electoral_district,4,80,Berlin-West,1383,1158,225,0,448,3,42,406,268,138,49,399,208,191
04,Charlottenburg-Wilmersdorf,409,electoral_district,4,80,Berlin-West,1240,1002,238,0,488,0,23,465,302,163,40,448,217,231
04,Charlottenburg-Wilmersdorf,410,electoral_district,4,80,Berlin-West,1320,1165,155,0,515,7,18,497,363,134,46,469,195,274
04,Charlottenburg-Wilmersdorf,411,electoral_district,4,80,Berlin-West,1371,1166,205,0,565,3,28,537,365,172,42,523,236,287
04,Charlottenburg-Wilmersdorf,412,electoral_district,4,80,Berlin-West,1479,1244,235,0,561,2,24,537,364,173,41,520,238,282
04,Charlottenburg-Wilmersdorf,413,electoral_district,4,80,Berlin-West,1195,996,199,0,452,1,23,429,277,152,28,424,195,229
04,Charlottenburg-Wilmersdorf,414,electoral_district,4,80,Berlin-West,1405,1136,269,0,561,0,28,533,355,178,44,517,252,265
04,Charlottenburg-Wilmersdorf,415,electoral_district,4,80,Berlin-West,1545,1252,293,0,582,0,40,542,354,188,51,531,253,278
04,Charlottenburg-Wilmersdorf,416,electoral_district,4,80,Berlin-West,1453,1232,221,0,504,3,25,479,297,182,63,441,233,208
04,Charlottenburg-Wilmersdorf,417,electoral_district,4,80,Berlin-West,1086,892,194,0,417,5,22,395,272,123,43,374,172,202
04,Charlottenburg-Wilmersdorf,418,electoral_district,4,80,Berlin-West,1316,1100,216,0,569,3,39,530,344,186,56,513,226,287
04,Charlottenburg-Wilmersdorf,419,electoral_district,4,80,Berlin-West,1227,983,244,0,479,0,21,458,298,160,38,441,204,237
04,Charlottenburg-Wilmersdorf,420,electoral_district,4,80,Berlin-West,1249,1022,227,0,392,0,42,350,209,141,42,350,188,162
04,Charlottenburg-Wilmersdorf,421,electoral_district,4,80,Berlin-West,1101,912,189,0,363,6,17,346,207,139,28,335,158,177
04,Charlottenburg-Wilmersdorf,422,electoral_district,4,80,Berlin-West,909,691,218,0,361,3,25,336,199,137,49,312,161,151
04,Charlottenburg-Wilmersdorf,423,electoral_district,4,80,Berlin-West,1204,987,217,0,374,4,19,355,226,129,27,347,172,175
04,Charlottenburg-Wilmersdorf,424,electoral_district,4,80,Berlin-West,1256,1041,215,0,526,6,31,495,296,199,44,482,246,236
04,Charlottenburg-Wilmersdorf,425,electoral_district,4,80,Berlin-West,1552,1249,303,0,567,5,31,536,324,212,48,519,260,259
04,Charlottenburg-Wilmersdorf,4A,postal_voting_district,4,80,Berlin-West,0,0,0,0,514,514,43,471,317,154,66,448,244,204
04,Charlottenburg-Wilmersdorf,4B,postal_voting_district,4,80,Berlin-West,0,0,0,0,634,634,48,586,367,219,61,573,327,246
04,Charlottenburg-Wilmersdorf,4C,postal_voting_district,4,80,Berlin-West,0,0,0,0,485,485,19,466,294,172,38,447,226,221
04,Charlottenburg-Wilmersdorf,4D,postal_voting_district,4,80,Berlin-West,0,0,0,0,507,507,26,481,300,181,41,466,263,203
04,Charlottenburg-Wilmersdorf,4E,postal_voting_district,4,80,Berlin-West,0,0,0,0,636,636,33,603,358,245,40,596,365,231
04,Charlottenburg-Wilmersdorf,4F,postal_voting_district,4,80,Berlin-West,0,0,0,0,555,555,29,526,294,232,33,522,290,232
04,Charlottenburg-Wilmersdorf,4G,postal_voting_district,4,80,Berlin-West,0,0,0,0,762,762,48,714,397,317,64,698,420,278
04,Charlottenburg-Wilmersdorf,4H,postal_voting_district,4,80,Berlin-West,0,0,0,0,523,523,40,483,300,183,38,485,281,204
04,Charlottenburg-Wilmersdorf,501,electoral_district,5,80,Berlin-West,868,633,235,0,327,0,30,297,186,111,25,302,157,145
04,Charlottenburg-Wilmersdorf,502,electoral_district,5,80,Berlin-West,1135,841,294,0,404,0,33,371,237,134,42,362,189,173
04,Charlottenburg-Wilmersdorf,503,electoral_district,5,80,Berlin-West,939,755,184,0,307,3,30,277,149,128,30,277,178,99
04,Charlottenburg-Wilmersdorf,504,electoral_district,5,80,Berlin-West,1344,1124,220,0,399,0,21,378,243,135,33,366,192,174
04,Charlottenburg-Wilmersdorf,505,electoral_district,5,80,Berlin-West,1064,904,160,0,380,3,15,365,240,125,17,363,163,200
04,Charlottenburg-Wilmersdorf,506,electoral_district,5,80,Berlin-West,1509,1268,241,0,575,4,26,549,358,191,33,542,256,286
04,Charlottenburg-Wilmersdorf,507,electoral_district,5,80,Berlin-West,991,793,198,0,354,0,33,321,209,112,44,310,165,145
04,Charlottenburg-Wilmersdorf,508,electoral_district,5,80,Berlin-West,1187,1000,187,0,456,2,24,432,290,142,41,415,196,219
04,Charlottenburg-Wilmersdorf,509,electoral_district,5,80,Berlin-West,1375,1123,252,0,617,0,40,577,353,224,58,559,279,280
04,Charlottenburg-Wilmersdorf,510,electoral_district,5,80,Berlin-West,1455,1195,260,0,576,0,27,549,339,210,41,535,253,282
04,Charlottenburg-Wilmersdorf,511,electoral_district,5,80,Berlin-West,1224,1043,181,0,476,5,31,445,270,175,39,437,221,216
04,Charlottenburg-Wilmersdorf,512,electoral_district,5,80,Berlin-West,1034,887,147,0,329,0,12,317,240,77,35,294,134,160
04,Charlottenburg-Wilmersdorf,513,electoral_district,5,80,Berlin-West,1423,1115,308,0,463,3,29,434,267,167,41,422,235,187
04,Charlottenburg-Wilmersdorf,514,electoral_district,5,80,Berlin-West,1090,863,227,0,358,1,14,344,220,124,30,328,162,166
04,Charlottenburg-Wilmersdorf,515,electoral_district,5,80,Berlin-West,1172,958,214,0,420,2,24,396,243,153,33,387,206,181
04,Charlottenburg-Wilmersdorf,516,electoral_district,5,80,Berlin-West,1022,860,162,0,433,2,33,400,261,139,40,393,202,191
04,Charlottenburg-Wilmersdorf,517,electoral_district,5,80,Berlin-West,1552,1320,232,0,538,5,31,507,341,166,48,490,221,269
04,Charlottenburg-Wilmersdorf,518,electoral_district,5,80,Berlin-West,1292,1067,225,0,436,3,25,411,284,127,38,398,200,198
04,Charlottenburg-Wilmersdorf,519,electoral_district,5,80,Berlin-West,1288,1098,190,0,456,4,27,429,290,139,49,407,195,212
04,Charlottenburg-Wilmersdorf,520,electoral_district,5,80,Berlin-West,1374,1094,280,0,575,4,41,534,339,195,41,534,282,252
04,Charlottenburg-Wilmersdorf,521,electoral_district,5,80,Berlin-West,1039,806,233,0,371,5,19,352,215,137,32,339,186,153
04,Charlottenburg-Wilmersdorf,522,electoral_district,5,80,Berlin-West,1267,969,298,0,463,5,36,427,231,196,38,425,231,194
04,Charlottenburg-Wilmersdorf,523,electoral_district,5,80,Berlin-West,1085,863,222,0,461,2,45,416,249,167,52,409,203,206
04,Charlottenburg-Wilmersdorf,524,electoral_district,5,80,Berlin-West,1334,939,395,0,425,1,45,380,217,163,41,384,210,174
04,Charlottenburg-Wilmersdorf,525,electoral_district,5,80,Berlin-West,1135,836,299,0,431,2,41,390,195,195,38,393,224,169
04,Charlottenburg-Wilmersdorf,5A,postal_voting_district,5,80,Berlin-West,0,0,0,0,738,738,45,693,389,304,56,682,408,274
04,Charlottenburg-Wilmersdorf,5B,postal_voting_district,5,80,Berlin-West,0,0,0,0,482,482,24,458,289,169,26,456,249,207
04,Charlottenburg-Wilmersdorf,5C,postal_voting_district,5,80,Berlin-West,0,0,0,0,534,534,30,504,314,190,46,488,281,207
04,Charlottenburg-Wilmersdorf,5D,postal_voting_district,5,80,Berlin-West,0,0,0,0,601,601,33,568,343,225,43,558,315,243
04,Charlottenburg-Wilmersdorf,5E,postal_voting_district,5,80,Berlin-West,0,0,0,0,473,473,19,454,280,174,31,442,234,208
04,Charlottenburg-Wilmersdorf,5F,postal_voting_district,5,80,Berlin-West,0,0,0,0,585,585,34,551,336,215,15,570,317,253
04,Charlottenburg-Wilmersdorf,5G,postal_voting_district,5,80,Berlin-West,0,0,0,0,660,660,32,628,361,267,68,592,348,244
04,Charlottenburg-Wilmersdorf,5H,postal_voting_district,5,80,Berlin-West,0,0,0,0,704,704,36,668,380,288,55,649,390,259
04,Charlottenburg-Wilmersdorf,601,electoral_district,6,80,Berlin-West,1059,856,203,0,440,4,34,406,249,157,36,404,203,201
04,Charlottenburg-Wilmersdorf,602,electoral_district,6,80,Berlin-West,1072,886,186,0,447,4,43,404,260,144,47,400,190,210
04,Charlottenburg-Wilmersdorf,603,electoral_district,6,80,Berlin-West,1183,989,194,0,400,0,22,378,243,135,23,377,188,189
04,Charlottenburg-Wilmersdorf,604,electoral_district,6,80,Berlin-West,1109,909,200,0,351,2,27,324,206,118,42,309,156,153
04,Charlottenburg-Wilmersdorf,605,electoral_district,6,80,Berlin-West,1057,878,179,0,419,1,26,393,234,159,42,377,181,196
04,Charlottenburg-Wilmersdorf,606,electoral_district,6,80,Berlin-West,1291,1104,187,0,513,2,39,474,306,168,45,468,232,236
04,Charlottenburg-Wilmersdorf,607,electoral_district,6,80,Berlin-West,1128,899,229,0,418,2,32,386,246,140,41,377,180,197
04,Charlottenburg-Wilmersdorf,608,electoral_district,6,80,Berlin-West,1163,993,170,0,412,0,23,389,244,145,36,376,169,207
04,Charlottenburg-Wilmersdorf,609,electoral_district,6,80,Berlin-West,1153,971,182,0,469,8,28,441,281,160,57,412,215,197
04,Charlottenburg-Wilmersdorf,610,electoral_district,6,80,Berlin-West,1098,829,269,0,446,4,25,421,279,142,36,410,177,233
04,Charlottenburg-Wilmersdorf,611,electoral_district,6,80,Berlin-West,1018,841,177,0,465,1,37,428,261,167,47,418,203,215
04,Charlottenburg-Wilmersdorf,612,electoral_district,6,80,Berlin-West,1412,1203,209,0,564,2,45,519,347,172,45,519,257,262
04,Charlottenburg-Wilmersdorf,613,electoral_district,6,80,Berlin-West,1290,1020,270,0,500,0,21,479,329,150,50,450,184,266
04,Charlottenburg-Wilmersdorf,614,electoral_district,6,80,Berlin-West,1126,916,210,0,454,7,29,425,284,141,29,425,190,235
04,Charlottenburg-Wilmersdorf,615,electoral_district,6,80,Berlin-West,1179,979,200,0,518,3,26,492,319,173,39,479,90,389
04,Charlottenburg-Wilmersdorf,616,electoral_district,6,80,Berlin-West,1037,804,233,0,454,0,18,436,313,123,28,426,172,254
04,Charlottenburg-Wilmersdorf,617,electoral_district,6,80,Berlin-West,1279,1078,201,0,525,0,22,503,354,149,30,495,183,312
04,Charlottenburg-Wilmersdorf,618,electoral_district,6,80,Berlin-West,1137,944,193,0,458,3,28,430,287,143,33,425,195,230
04,Charlottenburg-Wilmersdorf,619,electoral_district,6,80,Berlin-West,1094,889,205,0,392,0,19,373,265,108,20,372,162,210
04,Charlottenburg-Wilmersdorf,620,electoral_district,6,80,Berlin-West,1559,1280,279,0,545,5,15,530,387,143,38,507,225,282
04,Charlottenburg-Wilmersdorf,621,electoral_district,6,80,Berlin-West,1491,1253,238,0,640,4,31,609,421,188,66,574,242,332
04,Charlottenburg-Wilmersdorf,622,electoral_district,6,80,Berlin-West,1586,1293,293,0,647,2,33,614,428,186,40,607,230,377
04,Charlottenburg-Wilmersdorf,623,electoral_district,6,80,Berlin-West,1109,902,207,0,478,2,38,440,288,152,58,420,208,212
04,Charlottenburg-Wilmersdorf,624,electoral_district,6,80,Berlin-West,1245,1002,243,0,574,2,22,552,376,176,44,530,331,199
04,Charlottenburg-Wilmersdorf,625,electoral_district,6,80,Berlin-West,1249,1054,195,0,546,2,21,525,358,167,48,498,287,211
04,Charlottenburg-Wilmersdorf,626,electoral_district,6,80,Berlin-West,1399,1155,244,0,513,1,10,503,355,148,39,474,181,293
04,Charlottenburg-Wilmersdorf,6A,postal_voting_district,6,80,Berlin-West,0,0,0,0,639,639,39,600,308,292,27,612,410,202
04,Charlottenburg-Wilmersdorf,6B,postal_voting_district,6,80,Berlin-West,0,0,0,0,645,645,31,614,384,230,57,588,313,275
04,Charlottenburg-Wilmersdorf,6C,postal_voting_district,6,80,Berlin-West,0,0,0,0,478,478,23,455,314,141,38,440,211,229
04,Charlottenburg-Wilmersdorf,6D,postal_voting_district,6,80,Berlin-West,0,0,0,0,553,553,28,525,322,203,44,509,279,230
04,Charlottenburg-Wilmersdorf,6E,postal_voting_district,6,80,Berlin-West,0,0,0,0,661,661,25,636,397,239,54,607,308,299
04,Charlottenburg-Wilmersdorf,6F,postal_voting_district,6,80,Berlin-West,0,0,0,0,513,513,24,489,318,171,55,458,243,215
04,Charlottenburg-Wilmersdorf,6G,postal_voting_district,6,80,Berlin-West,0,0,0,0,655,655,25,630,425,205,44,611,279,332
04,Charlottenburg-Wilmersdorf,6H,postal_voting_district,6,80,Berlin-West,0,0,0,0,562,562,26,536,363,173,38,524,250,274
04,Charlottenburg-Wilmersdorf,701,electoral_district,7,80,Berlin-West,1268,1061,207,0,439,0,26,413,259,154,41,398,174,224
04,Charlottenburg-Wilmersdorf,702,electoral_district,7,80,Berlin-West,1106,924,182,0,358,2,13,345,230,115,27,331,158,173
04,Charlottenburg-Wilmersdorf,703,electoral_district,7,80,Berlin-West,1159,981,178,0,454,1,14,440,305,135,24,430,185,245
04,Charlottenburg-Wilmersdorf,704,electoral_district,7,80,Berlin-West,1492,1271,221,0,635,3,33,602,426,176,46,589,242,347
04,Charlottenburg-Wilmersdorf,705,electoral_district,7,80,Berlin-West,1323,1087,236,0,580,6,23,557,394,163,39,541,229,312
04,Charlottenburg-Wilmersdorf,706,electoral_district,7,80,Berlin-West,1590,1369,221,0,786,4,34,752,495,257,110,676,248,428
04,Charlottenburg-Wilmersdorf,707,electoral_district,7,80,Berlin-West,1460,1234,226,0,590,10,29,561,403,158,53,537,215,322
04,Charlottenburg-Wilmersdorf,708,electoral_district,7,80,Berlin-West,1356,1141,215,0,604,3,38,566,399,167,46,558,233,325
04,Charlottenburg-Wilmersdorf,709,electoral_district,7,80,Berlin-West,1446,1200,246,0,533,0,33,500,323,177,41,492,241,251
04,Charlottenburg-Wilmersdorf,710,electoral_district,7,80,Berlin-West,1576,1292,284,0,802,3,50,752,500,252,58,744,329,415
04,Charlottenburg-Wilmersdorf,711,electoral_district,7,80,Berlin-West,1427,1024,403,0,625,0,35,590,364,226,52,573,286,287
04,Charlottenburg-Wilmersdorf,712,electoral_district,7,80,Berlin-West,1478,1137,341,0,663,5,40,623,390,233,42,621,288,333
04,Charlottenburg-Wilmersdorf,713,electoral_district,7,80,Berlin-West,1306,1050,256,0,609,4,34,575,395,180,41,568,248,320
04,Charlottenburg-Wilmersdorf,714,electoral_district,7,80,Berlin-West,1400,1164,236,0,636,0,28,608,427,181,55,581,241,340
04,Charlottenburg-Wilmersdorf,715,electoral_district,7,80,Berlin-West,1633,1360,273,0,640,2,43,597,379,218,49,591,303,288
04,Charlottenburg-Wilmersdorf,716,electoral_district,7,80,Berlin-West,1431,1180,251,0,638,5,30,608,442,166,64,574,234,340
04,Charlottenburg-Wilmersdorf,717,electoral_district,7,80,Berlin-West,1530,1199,331,0,683,4,34,649,435,214,52,631,294,337
04,Charlottenburg-Wilmersdorf,718,electoral_district,7,80,Berlin-West,1367,1055,312,0,642,9,38,604,393,211,52,590,208,382
04,Charlottenburg-Wilmersdorf,719,electoral_district,7,80,Berlin-West,901,757,144,0,380,2,28,352,228,124,51,329,181,148
04,Charlottenburg-Wilmersdorf,720,electoral_district,7,80,Berlin-West,1252,1017,235,0,462,7,32,430,250,180,48,414,212,202
04,Charlottenburg-Wilmersdorf,721,electoral_district,7,80,Berlin-West,1263,1016,247,0,570,0,14,556,347,209,24,546,260,286
04,Charlottenburg-Wilmersdorf,722,electoral_district,7,80,Berlin-West,932,747,185,0,426,0,29,397,240,157,21,405,189,216
04,Charlottenburg-Wilmersdorf,723,electoral_district,7,80,Berlin-West,1207,933,274,0,545,3,41,504,351,153,59,486,241,245
04,Charlottenburg-Wilmersdorf,724,electoral_district,7,80,Berlin-West,1505,1210,295,0,669,0,64,605,394,211,86,583,287,296
04,Charlottenburg-Wilmersdorf,7A,postal_voting_district,7,80,Berlin-West,0,0,0,0,525,525,23,502,337,165,47,478,247,231
04,Charlottenburg-Wilmersdorf,7B,postal_voting_district,7,80,Berlin-West,0,0,0,0,520,520,46,474,299,175,43,477,255,222
