district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
3,Pankow,311,Urnenwahlbezirk,3722,3485,237,0,812,2,0,812,799,13
3,Pankow,401,Urnenwahlbezirk,4215,4029,186,0,900,0,2,898,879,19
3,Pankow,402,Urnenwahlbezirk,4118,3847,271,0,871,5,0,871,859,12
3,Pankow,403,Urnenwahlbezirk,1907,1830,77,0,344,0,1,343,332,11
3,Pankow,404,Urnenwahlbezirk,3991,3766,225,0,817,1,0,817,812,5
3,Pankow,405,Urnenwahlbezirk,2030,1933,97,0,430,0,0,430,423,7
3,Pankow,406,Urnenwahlbezirk,3973,3734,239,0,879,0,2,877,863,14
3,Pankow,407,Urnenwahlbezirk,1580,1464,116,0,421,2,0,421,417,4
3,Pankow,408,Urnenwahlbezirk,1881,1750,131,0,384,0,0,384,382,2
3,Pankow,409,Urnenwahlbezirk,3985,3607,378,0,1054,3,2,1052,1044,8
3,Pankow,410,Urnenwahlbezirk,1909,1757,152,0,443,0,1,442,437,5
3,Pankow,501,Urnenwahlbezirk,3390,3187,203,0,977,2,1,976,958,18
3,Pankow,502,Urnenwahlbezirk,1326,1247,79,0,343,0,0,343,335,8
3,Pankow,503,Urnenwahlbezirk,3676,3428,248,0,756,2,0,756,741,15
3,Pankow,504,Urnenwahlbezirk,2234,2129,105,0,584,2,0,584,578,6
3,Pankow,505,Urnenwahlbezirk,3827,3556,271,0,933,0,1,932,922,10
3,Pankow,506,Urnenwahlbezirk,3298,3054,244,0,755,1,0,755,738,17
3,Pankow,507,Urnenwahlbezirk,4030,3791,239,0,957,1,0,957,941,16
3,Pankow,508,Urnenwahlbezirk,4040,3829,211,0,834,1,0,834,820,14
3,Pankow,509,Urnenwahlbezirk,3006,2796,210,0,774,3,0,774,762,12
3,Pankow,510,Urnenwahlbezirk,1274,1202,72,0,411,3,1,410,407,3
3,Pankow,601,Urnenwahlbezirk,3873,3690,183,0,787,1,0,787,777,10
3,Pankow,602,Urnenwahlbezirk,3113,2959,154,0,726,4,2,724,714,10
3,Pankow,603,Urnenwahlbezirk,3388,3197,191,0,864,3,1,863,855,8
3,Pankow,604,Urnenwahlbezirk,3365,3185,180,0,806,2,0,806,799,7
3,Pankow,605,Urnenwahlbezirk,1711,1628,83,0,412,1,0,412,410,2
3,Pankow,606,Urnenwahlbezirk,3187,2975,212,0,647,1,1,646,639,7
3,Pankow,607,Urnenwahlbezirk,3034,2824,210,0,623,6,1,622,616,6
3,Pankow,608,Urnenwahlbezirk,3363,3152,211,0,700,1,0,700,696,4
3,Pankow,609,Urnenwahlbezirk,1865,1755,110,0,366,0,0,366,361,5
3,Pankow,610,Urnenwahlbezirk,3261,3068,193,0,615,0,0,615,610,5
3,Pankow,611,Urnenwahlbezirk,1753,1653,100,0,359,1,0,359,354,5
3,Pankow,701,Urnenwahlbezirk,1947,1869,78,0,313,1,0,313,308,5
3,Pankow,702,Urnenwahlbezirk,4065,3914,151,0,674,1,0,674,659,15
3,Pankow,703,Urnenwahlbezirk,3880,3685,195,0,713,3,1,712,702,10
3,Pankow,704,Urnenwahlbezirk,3966,3726,240,0,673,1,0,673,662,11
3,Pankow,705,Urnenwahlbezirk,3429,3247,182,0,693,2,0,693,686,7
3,Pankow,706,Urnenwahlbezirk,3085,2911,174,0,818,2,1,817,810,7
3,Pankow,707,Urnenwahlbezirk,3649,3420,229,0,797,0,0,797,785,12
3,Pankow,708,Urnenwahlbezirk,3642,3403,239,0,798,0,2,796,786,10
3,Pankow,709,Urnenwahlbezirk,3157,2981,176,0,638,2,0,638,626,12
3,Pankow,801,Urnenwahlbezirk,1995,1874,121,0,438,0,2,436,427,9
3,Pankow,802,Urnenwahlbezirk,3269,3064,205,0,725,5,1,724,717,7
3,Pankow,803,Urnenwahlbezirk,2747,2588,159,0,584,2,0,584,571,13
3,Pankow,804,Urnenwahlbezirk,3274,3094,180,0,684,1,0,684,673,11
3,Pankow,805,Urnenwahlbezirk,1779,1669,110,0,439,0,0,439,431,8
3,Pankow,806,Urnenwahlbezirk,3260,3022,238,0,678,2,1,677,672,5
3,Pankow,807,Urnenwahlbezirk,3187,2924,263,0,735,9,1,734,722,12
3,Pankow,808,Urnenwahlbezirk,1526,1431,95,0,337,1,1,336,334,2
3,Pankow,809,Urnenwahlbezirk,3023,2810,213,0,654,6,0,654,652,2
3,Pankow,810,Urnenwahlbezirk,2965,2749,216,0,557,3,3,554,542,12
3,Pankow,811,Urnenwahlbezirk,2160,2017,143,0,418,6,0,418,413,5
3,Pankow,901,Urnenwahlbezirk,3073,2930,143,0,836,1,0,836,825,11
3,Pankow,902,Urnenwahlbezirk,3285,3143,142,0,704,3,0,704,693,11
3,Pankow,903,Urnenwahlbezirk,2149,2037,112,0,587,0,1,586,574,12
3,Pankow,904,Urnenwahlbezirk,3906,3647,259,0,1046,2,0,1046,1021,25
3,Pankow,905,Urnenwahlbezirk,1949,1843,106,0,439,1,0,439,434,5
3,Pankow,906,Urnenwahlbezirk,4180,3845,335,0,973,3,3,970,951,19
3,Pankow,907,Urnenwahlbezirk,3720,3518,202,0,693,4,0,693,681,12
3,Pankow,908,Urnenwahlbezirk,3542,3355,187,0,795,0,4,791,782,9
3,Pankow,909,Urnenwahlbezirk,1878,1787,91,0,372,0,0,372,364,8
3,Pankow,910,Urnenwahlbezirk,3185,3002,183,0,694,1,0,694,686,8
3,Pankow,911,Urnenwahlbezirk,3420,3224,196,0,846,8,0,846,838,8
4,Charlottenburg-Wilmersdorf,1A ,Briefwahlbezirk,0,0,0,0,497,497,1,496,486,10
4,Charlottenburg-Wilmersdorf,1B ,Briefwahlbezirk,0,0,0,0,531,531,0,531,521,10
4,Charlottenburg-Wilmersdorf,1C ,Briefwahlbezirk,0,0,0,0,510,510,2,508,504,4
4,Charlottenburg-Wilmersdorf,1D ,Briefwahlbezirk,0,0,0,0,472,472,1,471,465,6
4,Charlottenburg-Wilmersdorf,1E ,Briefwahlbezirk,0,0,0,0,545,545,0,545,539,6
4,Charlottenburg-Wilmersdorf,1F ,Briefwahlbezirk,0,0,0,0,509,509,2,507,500,7
4,Charlottenburg-Wilmersdorf,1G ,Briefwahlbezirk,0,0,0,0,473,473,0,473,458,15
4,Charlottenburg-Wilmersdorf,1H ,Briefwahlbezirk,0,0,0,0,468,468,0,468,459,9
4,Charlottenburg-Wilmersdorf,1I ,Briefwahlbezirk,0,0,0,0,478,478,0,478,468,10
4,Charlottenburg-Wilmersdorf,1J ,Briefwahlbezirk,0,0,0,0,441,441,0,441,435,6
4,Charlottenburg-Wilmersdorf,1K ,Briefwahlbezirk,0,0,0,0,433,433,1,432,424,8
4,Charlottenburg-Wilmersdorf,1L ,Briefwahlbezirk,0,0,0,0,516,516,0,516,511,5
4,Charlottenburg-Wilmersdorf,1M ,Briefwahlbezirk,0,0,0,0,465,465,1,464,452,12
4,Charlottenburg-Wilmersdorf,1N ,Briefwahlbezirk,0,0,0,0,517,517,0,517,506,11
4,Charlottenburg-Wilmersdorf,1O ,Briefwahlbezirk,0,0,0,0,487,487,0,487,477,10
4,Charlottenburg-Wilmersdorf,1P ,Briefwahlbezirk,0,0,0,0,460,460,0,460,450,10
4,Charlottenburg-Wilmersdorf,1Q ,Briefwahlbezirk,0,0,0,0,440,440,0,440,431,9
4,Charlottenburg-Wilmersdorf,1R ,Briefwahlbezirk,0,0,0,0,492,492,0,492,485,7
4,Charlottenburg-Wilmersdorf,1S ,Briefwahlbezirk,0,0,0,0,512,512,1,511,493,18
4,Charlottenburg-Wilmersdorf,1T ,Briefwahlbezirk,0,0,0,0,465,465,0,465,459,6
4,Charlottenburg-Wilmersdorf,1U ,Briefwahlbezirk,0,0,0,0,505,505,0,505,491,14
4,Charlottenburg-Wilmersdorf,1V ,Briefwahlbezirk,0,0,0,0,463,463,3,460,452,8
4,Charlottenburg-Wilmersdorf,1W ,Briefwahlbezirk,0,0,0,0,469,469,0,469,456,13
4,Charlottenburg-Wilmersdorf,1X ,Briefwahlbezirk,0,0,0,0,491,491,3,488,480,8
4,Charlottenburg-Wilmersdorf,1Y ,Briefwahlbezirk,0,0,0,0,465,465,0,465,455,10
4,Charlottenburg-Wilmersdorf,101,Urnenwahlbezirk,3396,3241,155,0,534,2,1,533,523,10
4,Charlottenburg-Wilmersdorf,102,Urnenwahlbezirk,3589,3407,182,0,483,2,1,482,471,11
4,Charlottenburg-Wilmersdorf,103,Urnenwahlbezirk,2447,2326,121,0,399,0,0,399,388,11
4,Charlottenburg-Wilmersdorf,104,Urnenwahlbezirk,3117,2967,150,0,454,0,0,454,446,8
4,Charlottenburg-Wilmersdorf,105,Urnenwahlbezirk,2559,2438,121,0,365,0,0,365,357,8
4,Charlottenburg-Wilmersdorf,106,Urnenwahlbezirk,2753,2616,137,0,537,2,0,537,530,7
4,Charlottenburg-Wilmersdorf,107,Urnenwahlbezirk,4266,4043,223,0,747,4,2,745,739,6
4,Charlottenburg-Wilmersdorf,108,Urnenwahlbezirk,936,870,66,0,251,0,0,251,251,0
4,Charlottenburg-Wilmersdorf,109,Urnenwahlbezirk,2551,2341,210,0,467,0,0,467,459,8
4,Charlottenburg-Wilmersdorf,110,Urnenwahlbezirk,3063,2830,233,0,597,1,1,596,590,6
4,Charlottenburg-Wilmersdorf,111,Urnenwahlbezirk,3526,3285,241,0,836,2,0,836,823,13
4,Charlottenburg-Wilmersdorf,112,Urnenwahlbezirk,2532,2357,175,0,539,1,0,539,529,10
4,Charlottenburg-Wilmersdorf,113,Urnenwahlbezirk,3217,3088,129,0,474,0,0,474,465,9
4,Charlottenburg-Wilmersdorf,114,Urnenwahlbezirk,2690,2465,225,0,536,3,1,535,530,5
4,Charlottenburg-Wilmersdorf,115,Urnenwahlbezirk,2507,2291,216,0,568,6,0,568,561,7
4,Charlottenburg-Wilmersdorf,116,Urnenwahlbezirk,3754,3507,247,0,691,1,2,689,682,7
4,Charlottenburg-Wilmersdorf,117,Urnenwahlbezirk,1273,1149,124,0,253,4,0,253,246,7
4,Charlottenburg-Wilmersdorf,118,Urnenwahlbezirk,3001,2801,200,0,630,2,1,629,618,11
4,Charlottenburg-Wilmersdorf,119,Urnenwahlbezirk,1514,1441,73,0,263,0,0,263,258,5
4,Charlottenburg-Wilmersdorf,120,Urnenwahlbezirk,1109,1014,95,0,315,0,1,314,306,8
4,Charlottenburg-Wilmersdorf,121,Urnenwahlbezirk,2334,2202,132,0,440,0,0,440,427,13
4,Charlottenburg-Wilmersdorf,122,Urnenwahlbezirk,2627,2491,136,0,490,0,0,490,486,4
4,Charlottenburg-Wilmersdorf,123,Urnenwahlbezirk,2278,2146,132,0,517,0,0,517,510,7
4,Charlottenburg-Wilmersdorf,124,Urnenwahlbezirk,2454,2331,123,0,534,0,0,534,527,7
4,Charlottenburg-Wilmersdorf,125,Urnenwahlbezirk,2394,2268,126,0,551,2,0,551,544,7
4,Charlottenburg-Wilmersdorf,126,Urnenwahlbezirk,2704,2533,171,0,632,1,0,632,620,12
4,Charlottenburg-Wilmersdorf,127,Urnenwahlbezirk,1530,1427,103,0,317,0,0,317,313,4
4,Charlottenburg-Wilmersdorf,128,Urnenwahlbezirk,2510,2352,158,0,565,8,0,565,563,2
4,Charlottenburg-Wilmersdorf,129,Urnenwahlbezirk,2609,2430,179,0,513,5,0,513,511,2
4,Charlottenburg-Wilmersdorf,130,Urnenwahlbezirk,1489,1378,111,0,254,0,0,254,248,6
4,Charlottenburg-Wilmersdorf,131,Urnenwahlbezirk,2638,2487,151,0,531,2,0,531,525,6
4,Charlottenburg-Wilmersdorf,132,Urnenwahlbezirk,2424,2270,154,0,447,1,0,447,444,3
4,Charlottenburg-Wilmersdorf,133,Urnenwahlbezirk,2404,2260,144,0,411,0,0,411,406,5
4,Charlottenburg-Wilmersdorf,134,Urnenwahlbezirk,1498,1407,91,0,256,0,0,256,253,3
4,Charlottenburg-Wilmersdorf,135,Urnenwahlbezirk,2434,2291,143,0,393,3,0,393,389,4
4,Charlottenburg-Wilmersdorf,136,Urnenwahlbezirk,2588,2426,162,0,424,0,0,424,420,4
4,Charlottenburg-Wilmersdorf,137,Urnenwahlbezirk,2604,2415,189,0,328,0,0,328,324,4
4,Charlottenburg-Wilmersdorf,138,Urnenwahlbezirk,2533,2403,130,0,396,0,1,395,391,4
4,Charlottenburg-Wilmersdorf,139,Urnenwahlbezirk,2427,2293,134,0,392,3,1,391,386,5
4,Charlottenburg-Wilmersdorf,140,Urnenwahlbezirk,2444,2278,166,0,415,2,0,415,410,5
4,Charlottenburg-Wilmersdorf,141,Urnenwahlbezirk,2767,2598,169,0,515,4,0,515,512,3
4,Charlottenburg-Wilmersdorf,142,Urnenwahlbezirk,2869,2679,190,0,482,0,0,482,477,5
4,Charlottenburg-Wilmersdorf,143,Urnenwahlbezirk,2380,2213,167,0,330,0,0,330,324,6
4,Charlottenburg-Wilmersdorf,144,Urnenwahlbezirk,2347,2200,147,0,383,1,0,383,382,1
4,Charlottenburg-Wilmersdorf,145,Urnenwahlbezirk,2464,2359,105,0,277,0,0,277,270,7
4,Charlottenburg-Wilmersdorf,146,Urnenwahlbezirk,2365,2217,148,0,326,0,0,326,320,6
4,Charlottenburg-Wilmersdorf,147,Urnenwahlbezirk,2597,2441,156,0,424,1,0,424,419,5
4,Charlottenburg-Wilmersdorf,148,Urnenwahlbezirk,1966,1822,144,0,372,0,0,372,365,7
4,Charlottenburg-Wilmersdorf,149,Urnenwahlbezirk,2258,2116,142,0,261,0,0,261,258,3
4,Charlottenburg-Wilmersdorf,150,Urnenwahlbezirk,2553,2358,195,0,343,1,0,343,338,5
4,Charlottenburg-Wilmersdorf,151,Urnenwahlbezirk,2192,2093,99,0,385,1,0,385,380,5
4,Charlottenburg-Wilmersdorf,152,Urnenwahlbezirk,1402,1327,75,0,280,0,0,280,277,3
4,Charlottenburg-Wilmersdorf,153,Urnenwahlbezirk,2698,2550,148,0,512,0,1,511,504,7
4,Charlottenburg-Wilmersdorf,154,Urnenwahlbezirk,2437,2275,162,0,371,1,0,371,366,5
4,Charlottenburg-Wilmersdorf,155,Urnenwahlbezirk,3383,3109,274,0,469,1,0,469,468,1
4,Charlottenburg-Wilmersdorf,156,Urnenwahlbezirk,2680,2500,180,0,482,0,0,482,475,7
4,Charlottenburg-Wilmersdorf,157,Urnenwahlbezirk,2705,2537,168,0,497,0,0,497,491,6
4,Charlottenburg-Wilmersdorf,158,Urnenwahlbezirk,2186,2078,108,0,355,0,0,355,352,3
4,Charlottenburg-Wilmersdorf,159,Urnenwahlbezirk,2134,1954,180,0,380,0,1,379,372,7
4,Charlottenburg-Wilmersdorf,160,Urnenwahlbezirk,2613,2387,226,0,366,2,1,365,361,4
4,Charlottenburg-Wilmersdorf,161,Urnenwahlbezirk,3709,3427,282,0,747,2,0,747,733,14
4,Charlottenburg-Wilmersdorf,162,Urnenwahlbezirk,2128,2016,112,0,349,1,0,349,339,10
4,Charlottenburg-Wilmersdorf,163,Urnenwahlbezirk,2314,2189,125,0,374,1,0,374,369,5
4,Charlottenburg-Wilmersdorf,164,Urnenwahlbezirk,2745,2623,122,0,634,1,0,634,623,11
4,Charlottenburg-Wilmersdorf,165,Urnenwahlbezirk,2150,2028,122,0,431,1,0,431,427,4
4,Charlottenburg-Wilmersdorf,166,Urnenwahlbezirk,3437,3240,197,0,588,5,2,586,581,5
4,Charlottenburg-Wilmersdorf,167,Urnenwahlbezirk,2369,2218,151,0,456,0,1,455,450,5
4,Charlottenburg-Wilmersdorf,168,Urnenwahlbezirk,2677,2518,159,0,565,1,0,565,555,10
4,Charlottenburg-Wilmersdorf,169,Urnenwahlbezirk,2358,2161,197,0,435,1,0,435,432,3
4,Charlottenburg-Wilmersdorf,170,Urnenwahlbezirk,2239,2131,108,0,429,0,0,429,428,1
4,Charlottenburg-Wilmersdorf,171,Urnenwahlbezirk,2695,2524,171,0,562,0,0,562,553,9
4,Charlottenburg-Wilmersdorf,172,Urnenwahlbezirk,2529,2355,174,0,524,1,0,524,520,4
4,Charlottenburg-Wilmersdorf,173,Urnenwahlbezirk,2832,2680,152,0,634,0,0,634,629,5
4,Charlottenburg-Wilmersdorf,174,Urnenwahlbezirk,2397,2288,109,0,459,0,0,459,457,2
4,Charlottenburg-Wilmersdorf,175,Urnenwahlbezirk,2776,2591,185,0,635,1,0,635,624,11
4,Charlottenburg-Wilmersdorf,176,Urnenwahlbezirk,2965,2814,151,0,744,0,0,744,731,13
4,Charlottenburg-Wilmersdorf,177,Urnenwahlbezirk,2954,2774,180,0,827,1,1,826,822,4
4,Charlottenburg-Wilmersdorf,178,Urnenwahlbezirk,2895,2665,230,0,706,0,0,706,700,6
4,Charlottenburg-Wilmersdorf,179,Urnenwahlbezirk,2784,2584,200,0,646,2,2,644,633,11
4,Charlottenburg-Wilmersdorf,180,Urnenwahlbezirk,2784,2585,199,0,731,2,2,729,711,18
4,Charlottenburg-Wilmersdorf,181,Urnenwahlbezirk,1421,1351,70,0,289,1,0,289,286,3
4,Charlottenburg-Wilmersdorf,182,Urnenwahlbezirk,1475,1329,146,0,355,1,0,355,353,2
4,Charlottenburg-Wilmersdorf,183,Urnenwahlbezirk,1402,1299,103,0,308,0,0,308,303,5
4,Charlottenburg-Wilmersdorf,184,Urnenwahlbezirk,2427,2275,152,0,542,1,0,542,534,8
4,Charlottenburg-Wilmersdorf,185,Urnenwahlbezirk,1233,1164,69,0,336,1,0,336,327,9
4,Charlottenburg-Wilmersdorf,186,Urnenwahlbezirk,2324,2170,154,0,461,0,1,460,451,9
4,Charlottenburg-Wilmersdorf,187,Urnenwahlbezirk,1581,1532,49,0,229,0,0,229,227,2
4,Charlottenburg-Wilmersdorf,188,Urnenwahlbezirk,1343,1290,53,0,244,0,0,244,243,1
5,Spandau,1A ,Briefwahlbezirk,0,0,0,0,386,386,1,385,376,9
5,Spandau,1B ,Briefwahlbezirk,0,0,0,0,409,409,0,409,395,14
5,Spandau,1C ,Briefwahlbezirk,0,0,0,0,402,402,0,402,397,5
5,Spandau,1D ,Briefwahlbezirk,0,0,0,0,435,435,0,435,425,10
5,Spandau,1E ,Briefwahlbezirk,0,0,0,0,464,464,2,462,454,8
5,Spandau,1F ,Briefwahlbezirk,0,0,0,0,420,420,0,420,410,10
5,Spandau,1G ,Briefwahlbezirk,0,0,0,0,455,455,0,455,443,12
5,Spandau,1H ,Briefwahlbezirk,0,0,0,0,397,397,0,397,390,7
5,Spandau,1I ,Briefwahlbezirk,0,0,0,0,429,429,0,429,422,7
5,Spandau,1J ,Briefwahlbezirk,0,0,0,0,439,439,0,439,429,10
5,Spandau,1K ,Briefwahlbezirk,0,0,0,0,435,435,1,434,430,4
5,Spandau,1L ,Briefwahlbezirk,0,0,0,0,437,437,0,437,429,8
5,Spandau,1M ,Briefwahlbezirk,0,0,0,0,445,445,1,444,435,9
5,Spandau,1N ,Briefwahlbezirk,0,0,0,0,393,393,0,393,383,10
5,Spandau,1O ,Briefwahlbezirk,0,0,0,0,465,465,1,464,455,9
5,Spandau,1P ,Briefwahlbezirk,0,0,0,0,432,432,0,432,422,10
5,Spandau,1Q ,Briefwahlbezirk,0,0,0,0,438,438,0,438,426,12
5,Spandau,1R ,Briefwahlbezirk,0,0,0,0,493,493,1,492,481,11
5,Spandau,1S ,Briefwahlbezirk,0,0,0,0,425,425,1,424,415,9
5,Spandau,1T ,Briefwahlbezirk,0,0,0,0,472,472,0,472,456,16
5,Spandau,101,Urnenwahlbezirk,846,805,41,0,164,2,0,164,163,1
5,Spandau,102,Urnenwahlbezirk,956,899,57,0,146,0,0,146,144,2
5,Spandau,103,Urnenwahlbezirk,1115,1019,96,0,401,0,0,401,400,1
5,Spandau,104,Urnenwahlbezirk,1853,1784,69,0,306,0,0,306,302,4
5,Spandau,105,Urnenwahlbezirk,1827,1710,117,0,425,0,0,425,418,7
5,Spandau,106,Urnenwahlbezirk,2554,2361,193,0,417,3,0,417,407,10
5,Spandau,107,Urnenwahlbezirk,2109,1911,198,0,547,0,0,547,531,16
5,Spandau,108,Urnenwahlbezirk,1934,1798,136,0,414,1,0,414,406,8
5,Spandau,109,Urnenwahlbezirk,1055,1004,51,0,232,0,0,232,229,3
5,Spandau,110,Urnenwahlbezirk,1302,1219,83,0,120,0,0,120,120,0
5,Spandau,111,Urnenwahlbezirk,951,929,22,0,177,0,0,177,174,3
5,Spandau,112,Urnenwahlbezirk,845,824,21,0,144,0,1,143,139,4
5,Spandau,113,Urnenwahlbezirk,1136,1047,89,0,367,0,1,366,362,4
5,Spandau,114,Urnenwahlbezirk,848,816,32,0,156,0,0,156,150,6
5,Spandau,115,Urnenwahlbezirk,1130,1084,46,0,201,2,0,201,195,6
5,Spandau,116,Urnenwahlbezirk,2958,2770,188,0,600,1,0,600,583,17
5,Spandau,117,Urnenwahlbezirk,2083,1988,95,0,357,0,2,355,350,5
5,Spandau,118,Urnenwahlbezirk,2661,2559,102,0,335,0,1,334,315,19
5,Spandau,119,Urnenwahlbezirk,898,880,18,0,115,0,0,115,108,7
5,Spandau,120,Urnenwahlbezirk,1768,1714,54,0,280,0,0,280,272,8
5,Spandau,121,Urnenwahlbezirk,863,818,45,0,172,0,0,172,168,4
5,Spandau,122,Urnenwahlbezirk,1112,1080,32,0,230,0,0,230,222,8
5,Spandau,123,Urnenwahlbezirk,1150,1111,39,0,168,0,0,168,165,3
5,Spandau,124,Urnenwahlbezirk,722,693,29,0,153,4,0,153,150,3
5,Spandau,125,Urnenwahlbezirk,666,653,13,0,66,2,0,66,66,0
5,Spandau,126,Urnenwahlbezirk,1179,1146,33,0,130,0,0,130,127,3
5,Spandau,127,Urnenwahlbezirk,1555,1500,55,0,249,0,2,247,241,6
5,Spandau,128,Urnenwahlbezirk,2202,2127,75,0,292,0,0,292,279,13
5,Spandau,129,Urnenwahlbezirk,850,811,39,0,175,0,0,175,171,4
5,Spandau,130,Urnenwahlbezirk,1896,1790,106,0,371,0,0,371,362,9
5,Spandau,131,Urnenwahlbezirk,1671,1599,72,0,319,0,1,318,309,9
5,Spandau,132,Urnenwahlbezirk,1964,1776,188,0,508,1,0,508,500,8
5,Spandau,133,Urnenwahlbezirk,2234,2098,136,0,626,2,1,625,611,14
5,Spandau,134,Urnenwahlbezirk,3329,3044,285,0,735,1,2,733,717,16
5,Spandau,135,Urnenwahlbezirk,1909,1805,104,0,350,0,0,350,343,7
5,Spandau,136,Urnenwahlbezirk,2059,1955,104,0,399,0,1,398,382,16
5,Spandau,137,Urnenwahlbezirk,841,784,57,0,191,0,0,191,186,5
5,Spandau,138,Urnenwahlbezirk,2963,2805,158,0,536,0,0,536,523,13
5,Spandau,139,Urnenwahlbezirk,2547,2433,114,0,378,3,0,378,369,9
