district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
5,Spandau,140,Urnenwahlbezirk,2310,2178,132,0,326,0,1,325,315,10
5,Spandau,141,Urnenwahlbezirk,1797,1697,100,0,436,0,1,435,429,6
5,Spandau,142,Urnenwahlbezirk,2628,2540,88,0,354,0,0,354,350,4
5,Spandau,143,Urnenwahlbezirk,1667,1582,85,0,263,0,0,263,255,8
5,Spandau,144,Urnenwahlbezirk,1513,1410,103,0,247,0,0,247,243,4
5,Spandau,145,Urnenwahlbezirk,2197,2090,107,0,386,0,1,385,381,4
5,Spandau,146,Urnenwahlbezirk,2376,2275,101,0,318,0,0,318,303,15
5,Spandau,147,Urnenwahlbezirk,2564,2447,117,0,530,0,2,528,520,8
5,Spandau,148,Urnenwahlbezirk,930,902,28,0,146,0,1,145,143,2
5,Spandau,149,Urnenwahlbezirk,1989,1843,146,0,442,0,1,441,432,9
5,Spandau,150,Urnenwahlbezirk,2740,2612,128,0,505,0,0,505,499,6
5,Spandau,151,Urnenwahlbezirk,939,888,51,0,189,0,0,189,182,7
5,Spandau,152,Urnenwahlbezirk,1945,1819,126,0,406,0,0,406,400,6
5,Spandau,153,Urnenwahlbezirk,1811,1712,99,0,380,1,0,380,378,2
5,Spandau,154,Urnenwahlbezirk,1739,1604,135,0,297,0,0,297,293,4
5,Spandau,155,Urnenwahlbezirk,1604,1492,112,0,282,0,0,282,277,5
5,Spandau,156,Urnenwahlbezirk,1050,1027,23,0,215,0,0,215,209,6
5,Spandau,157,Urnenwahlbezirk,1863,1730,133,0,354,0,0,354,343,11
5,Spandau,158,Urnenwahlbezirk,2727,2556,171,0,533,0,2,531,522,9
5,Spandau,159,Urnenwahlbezirk,1662,1587,75,0,261,0,0,261,256,5
5,Spandau,160,Urnenwahlbezirk,2917,2789,128,0,519,0,0,519,513,6
5,Spandau,161,Urnenwahlbezirk,1993,1908,85,0,309,1,0,309,301,8
5,Spandau,162,Urnenwahlbezirk,2154,2028,126,0,344,0,1,343,339,4
5,Spandau,163,Urnenwahlbezirk,1430,1342,88,0,262,0,0,262,260,2
5,Spandau,164,Urnenwahlbezirk,836,800,36,0,154,0,0,154,153,1
5,Spandau,165,Urnenwahlbezirk,1965,1852,113,0,444,1,0,444,429,15
5,Spandau,166,Urnenwahlbezirk,2698,2538,160,0,534,0,2,532,518,14
5,Spandau,167,Urnenwahlbezirk,1050,1011,39,0,216,0,1,215,210,5
5,Spandau,168,Urnenwahlbezirk,884,857,27,0,96,0,0,96,92,4
5,Spandau,169,Urnenwahlbezirk,1783,1716,67,0,224,0,0,224,221,3
5,Spandau,170,Urnenwahlbezirk,2483,2400,83,0,395,0,2,393,375,18
5,Spandau,171,Urnenwahlbezirk,1113,1040,73,0,284,0,0,284,280,4
5,Spandau,172,Urnenwahlbezirk,2076,1931,145,0,526,0,0,526,522,4
5,Spandau,173,Urnenwahlbezirk,1640,1569,71,0,321,0,1,320,316,4
5,Spandau,174,Urnenwahlbezirk,1959,1836,123,0,482,0,0,482,476,6
5,Spandau,175,Urnenwahlbezirk,1150,1078,72,0,220,0,0,220,216,4
5,Spandau,176,Urnenwahlbezirk,2034,1918,116,0,450,0,1,449,442,7
5,Spandau,177,Urnenwahlbezirk,812,791,21,0,133,0,0,133,131,2
5,Spandau,178,Urnenwahlbezirk,2151,2015,136,0,461,0,0,461,455,6
5,Spandau,179,Urnenwahlbezirk,1208,1136,72,0,250,0,0,250,245,5
5,Spandau,180,Urnenwahlbezirk,1115,1062,53,0,240,0,0,240,236,4
5,Spandau,181,Urnenwahlbezirk,1954,1895,59,0,308,0,1,307,295,12
5,Spandau,182,Urnenwahlbezirk,1675,1608,67,0,358,0,0,358,353,5
5,Spandau,183,Urnenwahlbezirk,2228,2088,140,0,523,0,2,521,514,7
5,Spandau,184,Urnenwahlbezirk,1692,1593,99,0,475,0,0,475,466,9
5,Spandau,185,Urnenwahlbezirk,853,751,102,0,259,0,0,259,252,7
5,Spandau,186,Urnenwahlbezirk,1828,1666,162,0,549,1,1,548,544,4
5,Spandau,187,Urnenwahlbezirk,2365,2049,316,0,541,0,0,541,538,3
5,Spandau,188,Urnenwahlbezirk,1932,1760,172,0,627,3,0,627,616,11
5,Spandau,189,Urnenwahlbezirk,1078,952,126,0,325,2,1,324,322,2
5,Spandau,190,Urnenwahlbezirk,823,768,55,0,196,0,1,195,190,5
5,Spandau,191,Urnenwahlbezirk,1050,949,101,0,353,0,0,353,351,2
5,Spandau,192,Urnenwahlbezirk,913,847,66,0,243,1,0,243,236,7
5,Spandau,193,Urnenwahlbezirk,1053,942,111,0,341,3,2,339,331,8
5,Spandau,194,Urnenwahlbezirk,1197,1089,108,0,314,0,0,314,314,0
5,Spandau,195,Urnenwahlbezirk,1930,1749,181,0,537,0,0,537,529,8
5,Spandau,196,Urnenwahlbezirk,1810,1612,198,0,503,0,0,503,491,12
5,Spandau,197,Urnenwahlbezirk,2108,1984,124,0,625,0,0,625,620,5
6,Steglitz-Zehlendorf,1A ,Briefwahlbezirk,0,0,0,0,532,532,1,531,521,10
6,Steglitz-Zehlendorf,1B ,Briefwahlbezirk,0,0,0,0,568,568,2,566,560,6
6,Steglitz-Zehlendorf,1C ,Briefwahlbezirk,0,0,0,0,398,398,1,397,385,12
6,Steglitz-Zehlendorf,1D ,Briefwahlbezirk,0,0,0,0,317,317,0,317,312,5
6,Steglitz-Zehlendorf,1E ,Briefwahlbezirk,0,0,0,0,355,355,1,354,348,6
6,Steglitz-Zehlendorf,1F ,Briefwahlbezirk,0,0,0,0,510,510,1,509,505,4
6,Steglitz-Zehlendorf,2A ,Briefwahlbezirk,0,0,0,0,416,416,0,416,408,8
6,Steglitz-Zehlendorf,2B ,Briefwahlbezirk,0,0,0,0,363,363,1,362,350,12
6,Steglitz-Zehlendorf,2C ,Briefwahlbezirk,0,0,0,0,350,350,1,349,341,8
6,Steglitz-Zehlendorf,2D ,Briefwahlbezirk,0,0,0,0,363,363,0,363,352,11
6,Steglitz-Zehlendorf,2E ,Briefwahlbezirk,0,0,0,0,439,439,1,438,428,10
6,Steglitz-Zehlendorf,2F ,Briefwahlbezirk,0,0,0,0,354,354,0,354,341,13
6,Steglitz-Zehlendorf,3A ,Briefwahlbezirk,0,0,0,0,519,519,0,519,500,19
6,Steglitz-Zehlendorf,3B ,Briefwahlbezirk,0,0,0,0,449,449,0,449,438,11
6,Steglitz-Zehlendorf,3C ,Briefwahlbezirk,0,0,0,0,471,471,0,471,465,6
6,Steglitz-Zehlendorf,3D ,Briefwahlbezirk,0,0,0,0,408,408,0,408,407,1
6,Steglitz-Zehlendorf,3E ,Briefwahlbezirk,0,0,0,0,546,546,0,546,538,8
6,Steglitz-Zehlendorf,3F ,Briefwahlbezirk,0,0,0,0,588,588,1,587,570,17
6,Steglitz-Zehlendorf,4A ,Briefwahlbezirk,0,0,0,0,377,377,1,376,368,8
6,Steglitz-Zehlendorf,4B ,Briefwahlbezirk,0,0,0,0,503,503,0,503,496,7
6,Steglitz-Zehlendorf,4C ,Briefwahlbezirk,0,0,0,0,530,530,0,530,516,14
6,Steglitz-Zehlendorf,4D ,Briefwahlbezirk,0,0,0,0,558,558,0,558,538,20
6,Steglitz-Zehlendorf,4E ,Briefwahlbezirk,0,0,0,0,570,570,3,567,553,14
6,Steglitz-Zehlendorf,5A ,Briefwahlbezirk,0,0,0,0,447,447,0,447,438,9
6,Steglitz-Zehlendorf,5B ,Briefwahlbezirk,0,0,0,0,416,416,2,414,406,8
6,Steglitz-Zehlendorf,5C ,Briefwahlbezirk,0,0,0,0,363,363,1,362,354,8
6,Steglitz-Zehlendorf,5D ,Briefwahlbezirk,0,0,0,0,440,440,0,440,436,4
6,Steglitz-Zehlendorf,5E ,Briefwahlbezirk,0,0,0,0,334,334,1,333,325,8
6,Steglitz-Zehlendorf,5F ,Briefwahlbezirk,0,0,0,0,347,347,1,346,342,4
6,Steglitz-Zehlendorf,6A ,Briefwahlbezirk,0,0,0,0,469,469,1,468,463,5
6,Steglitz-Zehlendorf,6B ,Briefwahlbezirk,0,0,0,0,549,549,0,549,536,13
6,Steglitz-Zehlendorf,6C ,Briefwahlbezirk,0,0,0,0,455,455,1,454,448,6
6,Steglitz-Zehlendorf,6D ,Briefwahlbezirk,0,0,0,0,513,513,1,512,496,16
6,Steglitz-Zehlendorf,6E ,Briefwahlbezirk,0,0,0,0,481,481,1,480,475,5
6,Steglitz-Zehlendorf,6F ,Briefwahlbezirk,0,0,0,0,542,542,0,542,527,15
6,Steglitz-Zehlendorf,7A ,Briefwahlbezirk,0,0,0,0,374,374,0,374,368,6
6,Steglitz-Zehlendorf,7B ,Briefwahlbezirk,0,0,0,0,530,530,0,530,518,12
6,Steglitz-Zehlendorf,7C ,Briefwahlbezirk,0,0,0,0,592,592,0,592,580,12
6,Steglitz-Zehlendorf,7D ,Briefwahlbezirk,0,0,0,0,432,432,0,432,421,11
6,Steglitz-Zehlendorf,7E ,Briefwahlbezirk,0,0,0,0,623,623,1,622,612,10
6,Steglitz-Zehlendorf,7F ,Briefwahlbezirk,0,0,0,0,656,656,0,656,640,16
6,Steglitz-Zehlendorf,101,Urnenwahlbezirk,1815,1601,214,0,473,3,1,472,466,6
6,Steglitz-Zehlendorf,102,Urnenwahlbezirk,1756,1523,233,0,400,0,1,399,389,10
6,Steglitz-Zehlendorf,103,Urnenwahlbezirk,1767,1648,119,0,381,1,0,381,375,6
6,Steglitz-Zehlendorf,104,Urnenwahlbezirk,1952,1786,166,0,465,0,0,465,458,7
6,Steglitz-Zehlendorf,105,Urnenwahlbezirk,1554,1433,121,0,372,0,1,371,369,2
6,Steglitz-Zehlendorf,106,Urnenwahlbezirk,1639,1507,132,0,321,1,0,321,316,5
6,Steglitz-Zehlendorf,107,Urnenwahlbezirk,1834,1680,154,0,464,0,0,464,459,5
6,Steglitz-Zehlendorf,108,Urnenwahlbezirk,1902,1693,209,0,443,3,0,443,434,9
6,Steglitz-Zehlendorf,109,Urnenwahlbezirk,1929,1755,174,0,455,1,0,455,448,7
6,Steglitz-Zehlendorf,110,Urnenwahlbezirk,1861,1711,150,0,422,0,0,422,415,7
6,Steglitz-Zehlendorf,111,Urnenwahlbezirk,1769,1676,93,0,420,1,0,420,412,8
6,Steglitz-Zehlendorf,112,Urnenwahlbezirk,1680,1571,109,0,452,0,0,452,441,11
6,Steglitz-Zehlendorf,113,Urnenwahlbezirk,1798,1674,124,0,314,0,2,312,310,2
6,Steglitz-Zehlendorf,114,Urnenwahlbezirk,1802,1639,163,0,422,0,0,422,414,8
6,Steglitz-Zehlendorf,115,Urnenwahlbezirk,1572,1426,146,0,323,1,0,323,318,5
6,Steglitz-Zehlendorf,116,Urnenwahlbezirk,1907,1687,220,0,405,0,0,405,398,7
6,Steglitz-Zehlendorf,117,Urnenwahlbezirk,1758,1533,225,0,344,2,1,343,340,3
6,Steglitz-Zehlendorf,118,Urnenwahlbezirk,1756,1573,183,0,451,2,1,450,443,7
6,Steglitz-Zehlendorf,201,Urnenwahlbezirk,1791,1654,137,0,402,0,0,402,401,1
6,Steglitz-Zehlendorf,202,Urnenwahlbezirk,1718,1598,120,0,373,0,0,373,370,3
6,Steglitz-Zehlendorf,203,Urnenwahlbezirk,1866,1731,135,0,386,1,1,385,380,5
6,Steglitz-Zehlendorf,204,Urnenwahlbezirk,1651,1545,106,0,413,2,0,413,409,4
6,Steglitz-Zehlendorf,205,Urnenwahlbezirk,1716,1567,149,0,372,0,0,372,370,2
6,Steglitz-Zehlendorf,206,Urnenwahlbezirk,1641,1502,139,0,397,0,2,395,390,5
6,Steglitz-Zehlendorf,207,Urnenwahlbezirk,1540,1426,114,0,281,0,0,281,273,8
6,Steglitz-Zehlendorf,208,Urnenwahlbezirk,1574,1441,133,0,332,1,0,332,327,5
6,Steglitz-Zehlendorf,209,Urnenwahlbezirk,1896,1717,179,0,354,0,1,353,344,9
6,Steglitz-Zehlendorf,210,Urnenwahlbezirk,1731,1580,151,0,519,1,1,518,513,5
6,Steglitz-Zehlendorf,211,Urnenwahlbezirk,1706,1528,178,0,403,2,1,402,391,11
6,Steglitz-Zehlendorf,212,Urnenwahlbezirk,1856,1698,158,0,351,2,0,351,343,8
6,Steglitz-Zehlendorf,213,Urnenwahlbezirk,2073,1941,132,0,389,0,0,389,379,10
6,Steglitz-Zehlendorf,214,Urnenwahlbezirk,1899,1748,151,0,424,0,1,423,419,4
6,Steglitz-Zehlendorf,215,Urnenwahlbezirk,1769,1654,115,0,405,0,1,404,397,7
6,Steglitz-Zehlendorf,216,Urnenwahlbezirk,1628,1476,152,0,316,1,0,316,311,5
6,Steglitz-Zehlendorf,217,Urnenwahlbezirk,1833,1717,116,0,533,0,1,532,518,14
6,Steglitz-Zehlendorf,218,Urnenwahlbezirk,1601,1445,156,0,270,1,1,269,268,1
6,Steglitz-Zehlendorf,301,Urnenwahlbezirk,1764,1577,187,0,466,1,0,466,460,6
6,Steglitz-Zehlendorf,302,Urnenwahlbezirk,1720,1523,197,0,463,1,0,463,461,2
6,Steglitz-Zehlendorf,303,Urnenwahlbezirk,1867,1737,130,0,467,1,1,466,460,6
6,Steglitz-Zehlendorf,304,Urnenwahlbezirk,1842,1658,184,0,569,1,0,569,559,10
6,Steglitz-Zehlendorf,305,Urnenwahlbezirk,1631,1448,183,0,446,2,1,445,441,4
6,Steglitz-Zehlendorf,306,Urnenwahlbezirk,1928,1711,217,0,538,1,0,538,531,7
6,Steglitz-Zehlendorf,307,Urnenwahlbezirk,1722,1516,206,0,400,3,1,399,392,7
6,Steglitz-Zehlendorf,308,Urnenwahlbezirk,1799,1564,235,0,587,0,0,587,583,4
6,Steglitz-Zehlendorf,309,Urnenwahlbezirk,1755,1560,195,0,448,1,0,448,447,1
6,Steglitz-Zehlendorf,310,Urnenwahlbezirk,1746,1583,163,0,465,0,0,465,459,6
6,Steglitz-Zehlendorf,311,Urnenwahlbezirk,1480,1330,150,0,312,1,1,311,308,3
6,Steglitz-Zehlendorf,312,Urnenwahlbezirk,1794,1572,222,0,404,4,0,404,403,1
6,Steglitz-Zehlendorf,313,Urnenwahlbezirk,1613,1422,191,0,415,0,0,415,412,3
6,Steglitz-Zehlendorf,314,Urnenwahlbezirk,1771,1621,150,0,457,1,0,457,446,11
6,Steglitz-Zehlendorf,315,Urnenwahlbezirk,1624,1400,224,0,424,1,0,424,417,7
6,Steglitz-Zehlendorf,316,Urnenwahlbezirk,1968,1817,151,0,557,2,2,555,542,13
6,Steglitz-Zehlendorf,317,Urnenwahlbezirk,1840,1725,115,0,328,0,0,328,323,5
6,Steglitz-Zehlendorf,318,Urnenwahlbezirk,1998,1775,223,0,451,3,0,451,440,11
6,Steglitz-Zehlendorf,401,Urnenwahlbezirk,2094,1922,172,0,553,0,0,553,542,11
6,Steglitz-Zehlendorf,402,Urnenwahlbezirk,1489,1358,131,0,389,0,1,388,382,6
6,Steglitz-Zehlendorf,403,Urnenwahlbezirk,1736,1609,127,0,355,1,0,355,352,3
6,Steglitz-Zehlendorf,404,Urnenwahlbezirk,1952,1758,194,0,548,1,0,548,537,11
6,Steglitz-Zehlendorf,405,Urnenwahlbezirk,1751,1561,190,0,510,0,0,510,504,6
6,Steglitz-Zehlendorf,406,Urnenwahlbezirk,1898,1713,185,0,490,1,0,490,485,5
6,Steglitz-Zehlendorf,407,Urnenwahlbezirk,2000,1841,159,0,435,3,0,435,429,6
6,Steglitz-Zehlendorf,408,Urnenwahlbezirk,1725,1516,209,0,483,2,1,482,476,6
6,Steglitz-Zehlendorf,409,Urnenwahlbezirk,1829,1636,193,0,383,1,0,383,375,8
6,Steglitz-Zehlendorf,410,Urnenwahlbezirk,1641,1522,119,0,333,1,0,333,327,6
6,Steglitz-Zehlendorf,411,Urnenwahlbezirk,1725,1522,203,0,449,0,0,449,447,2
6,Steglitz-Zehlendorf,412,Urnenwahlbezirk,1604,1499,105,0,441,2,0,441,436,5
6,Steglitz-Zehlendorf,413,Urnenwahlbezirk,1792,1613,179,0,439,0,0,439,433,6
6,Steglitz-Zehlendorf,414,Urnenwahlbezirk,1694,1606,88,0,261,0,0,261,248,13
6,Steglitz-Zehlendorf,415,Urnenwahlbezirk,1671,1567,104,0,306,1,2,304,295,9
6,Steglitz-Zehlendorf,416,Urnenwahlbezirk,1792,1601,191,0,476,1,0,476,463,13
6,Steglitz-Zehlendorf,417,Urnenwahlbezirk,1689,1459,230,0,498,2,0,498,489,9
6,Steglitz-Zehlendorf,501,Urnenwahlbezirk,1691,1523,168,0,353,1,0,353,345,8
6,Steglitz-Zehlendorf,502,Urnenwahlbezirk,1695,1605,90,0,363,0,0,363,353,10
6,Steglitz-Zehlendorf,503,Urnenwahlbezirk,1333,1207,126,0,302,1,0,302,299,3
6,Steglitz-Zehlendorf,504,Urnenwahlbezirk,1541,1395,146,0,389,1,0,389,376,13
6,Steglitz-Zehlendorf,505,Urnenwahlbezirk,1936,1749,187,0,548,0,0,548,539,9
6,Steglitz-Zehlendorf,506,Urnenwahlbezirk,1691,1519,172,0,326,0,0,326,316,10
6,Steglitz-Zehlendorf,507,Urnenwahlbezirk,1720,1628,92,0,331,0,0,331,320,11
6,Steglitz-Zehlendorf,508,Urnenwahlbezirk,1880,1730,150,0,344,1,0,344,339,5
6,Steglitz-Zehlendorf,509,Urnenwahlbezirk,1814,1652,162,0,494,1,1,493,484,9
6,Steglitz-Zehlendorf,510,Urnenwahlbezirk,1928,1765,163,0,478,4,0,478,475,3
6,Steglitz-Zehlendorf,511,Urnenwahlbezirk,1601,1414,187,0,323,0,1,322,321,1
6,Steglitz-Zehlendorf,512,Urnenwahlbezirk,1626,1545,81,0,251,3,0,251,245,6
6,Steglitz-Zehlendorf,513,Urnenwahlbezirk,1880,1759,121,0,418,0,1,417,412,5
6,Steglitz-Zehlendorf,514,Urnenwahlbezirk,1664,1457,207,0,446,0,0,446,444,2
6,Steglitz-Zehlendorf,515,Urnenwahlbezirk,1697,1491,206,0,467,5,1,466,461,5
6,Steglitz-Zehlendorf,516,Urnenwahlbezirk,1834,1713,121,0,230,1,0,230,224,6
6,Steglitz-Zehlendorf,517,Urnenwahlbezirk,1671,1537,134,0,252,0,0,252,242,10
6,Steglitz-Zehlendorf,518,Urnenwahlbezirk,1666,1566,100,0,328,0,1,327,318,9
6,Steglitz-Zehlendorf,601,Urnenwahlbezirk,1426,1235,191,0,359,1,0,359,354,5
6,Steglitz-Zehlendorf,602,Urnenwahlbezirk,1563,1417,146,0,514,0,0,514,509,5
6,Steglitz-Zehlendorf,603,Urnenwahlbezirk,1591,1424,167,0,397,1,0,397,387,10
6,Steglitz-Zehlendorf,604,Urnenwahlbezirk,1815,1624,191,0,560,0,0,560,554,6
6,Steglitz-Zehlendorf,605,Urnenwahlbezirk,1476,1346,130,0,319,0,0,319,315,4
6,Steglitz-Zehlendorf,606,Urnenwahlbezirk,1375,1238,137,0,261,3,0,261,256,5
6,Steglitz-Zehlendorf,607,Urnenwahlbezirk,1567,1369,198,0,330,2,0,330,327,3
6,Steglitz-Zehlendorf,608,Urnenwahlbezirk,1484,1342,142,0,287,2,0,287,282,5
6,Steglitz-Zehlendorf,609,Urnenwahlbezirk,1731,1541,190,0,394,0,1,393,391,2
6,Steglitz-Zehlendorf,610,Urnenwahlbezirk,1179,1030,149,0,243,0,0,243,242,1
6,Steglitz-Zehlendorf,611,Urnenwahlbezirk,1562,1367,195,0,389,0,0,389,383,6
6,Steglitz-Zehlendorf,612,Urnenwahlbezirk,1806,1624,182,0,422,0,0,422,415,7
6,Steglitz-Zehlendorf,613,Urnenwahlbezirk,1738,1470,268,0,497,0,0,497,490,7
6,Steglitz-Zehlendorf,614,Urnenwahlbezirk,1823,1605,218,0,419,0,0,419,410,9
6,Steglitz-Zehlendorf,615,Urnenwahlbezirk,1782,1576,206,0,419,0,0,419,406,13
6,Steglitz-Zehlendorf,616,Urnenwahlbezirk,1676,1536,140,0,425,0,1,424,422,2
6,Steglitz-Zehlendorf,617,Urnenwahlbezirk,1745,1624,121,0,481,0,1,480,462,18
6,Steglitz-Zehlendorf,618,Urnenwahlbezirk,1771,1580,191,0,454,1,0,454,445,9
6,Steglitz-Zehlendorf,619,Urnenwahlbezirk,1485,1357,128,0,386,3,0,386,379,7
6,Steglitz-Zehlendorf,701,Urnenwahlbezirk,1620,1434,186,0,427,1,1,426,419,7
6,Steglitz-Zehlendorf,702,Urnenwahlbezirk,1890,1662,228,0,446,1,2,444,439,5
6,Steglitz-Zehlendorf,703,Urnenwahlbezirk,1222,1119,103,0,298,0,0,298,293,5
6,Steglitz-Zehlendorf,704,Urnenwahlbezirk,1466,1347,119,0,386,2,1,385,374,11
6,Steglitz-Zehlendorf,705,Urnenwahlbezirk,1524,1309,215,0,311,0,1,310,309,1
6,Steglitz-Zehlendorf,706,Urnenwahlbezirk,1682,1458,224,0,419,0,1,418,415,3
6,Steglitz-Zehlendorf,707,Urnenwahlbezirk,1821,1599,222,0,414,0,1,413,411,2
6,Steglitz-Zehlendorf,708,Urnenwahlbezirk,1410,1260,150,0,356,0,0,356,353,3
6,Steglitz-Zehlendorf,709,Urnenwahlbezirk,1740,1514,226,0,424,2,0,424,420,4
6,Steglitz-Zehlendorf,710,Urnenwahlbezirk,1738,1544,194,0,477,0,0,477,469,8
6,Steglitz-Zehlendorf,711,Urnenwahlbezirk,1641,1423,218,0,376,0,0,376,369,7
6,Steglitz-Zehlendorf,712,Urnenwahlbezirk,1692,1559,133,0,492,0,0,492,488,4
6,Steglitz-Zehlendorf,713,Urnenwahlbezirk,1490,1261,229,0,354,5,0,354,349,5
6,Steglitz-Zehlendorf,714,Urnenwahlbezirk,1377,1260,117,0,348,0,0,348,344,4
6,Steglitz-Zehlendorf,715,Urnenwahlbezirk,1453,1234,219,0,315,0,0,315,308,7
6,Steglitz-Zehlendorf,716,Urnenwahlbezirk,1324,1148,176,0,323,0,0,323,321,2
6,Steglitz-Zehlendorf,717,Urnenwahlbezirk,1180,1080,100,0,333,0,0,333,325,8
6,Steglitz-Zehlendorf,718,Urnenwahlbezirk,1954,1717,237,0,590,0,0,590,579,11
6,Steglitz-Zehlendorf,719,Urnenwahlbezirk,1742,1534,208,0,465,0,0,465,464,1
7,Tempelhof-Schöneberg,1A ,Briefwahlbezirk,0,0,0,0,534,534,0,534,518,16
7,Tempelhof-Schöneberg,1B ,Briefwahlbezirk,0,0,0,0,538,538,2,536,529,7
7,Tempelhof-Schöneberg,1C ,Briefwahlbezirk,0,0,0,0,539,539,2,537,530,7
7,Tempelhof-Schöneberg,1D ,Briefwahlbezirk,0,0,0,0,508,508,0,508,497,11
7,Tempelhof-Schöneberg,2A ,Briefwahlbezirk,0,0,0,0,643,643,1,642,625,17
7,Tempelhof-Schöneberg,2B ,Briefwahlbezirk,0,0,0,0,532,532,0,532,525,7
7,Tempelhof-Schöneberg,2C ,Briefwahlbezirk,0,0,0,0,508,508,0,508,498,10
7,Tempelhof-Schöneberg,2D ,Briefwahlbezirk,0,0,0,0,539,539,1,538,526,12
7,Tempelhof-Schöneberg,3A ,Briefwahlbezirk,0,0,0,0,531,531,1,530,513,17
