district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
7,Tempelhof-Schöneberg,3B ,Briefwahlbezirk,0,0,0,0,509,509,0,509,505,4
7,Tempelhof-Schöneberg,3C ,Briefwahlbezirk,0,0,0,0,521,521,0,521,516,5
7,Tempelhof-Schöneberg,3D ,Briefwahlbezirk,0,0,0,0,532,532,2,530,520,10
7,Tempelhof-Schöneberg,4A ,Briefwahlbezirk,0,0,0,0,524,524,1,523,518,5
7,Tempelhof-Schöneberg,4B ,Briefwahlbezirk,0,0,0,0,508,508,0,508,499,9
7,Tempelhof-Schöneberg,4C ,Briefwahlbezirk,0,0,0,0,509,509,0,509,501,8
7,Tempelhof-Schöneberg,4D ,Briefwahlbezirk,0,0,0,0,535,535,0,535,525,10
7,Tempelhof-Schöneberg,5A ,Briefwahlbezirk,0,0,0,0,546,546,0,546,534,12
7,Tempelhof-Schöneberg,5B ,Briefwahlbezirk,0,0,0,0,533,533,0,533,524,9
7,Tempelhof-Schöneberg,5C ,Briefwahlbezirk,0,0,0,0,541,541,2,537,524,13
7,Tempelhof-Schöneberg,5D ,Briefwahlbezirk,0,0,0,0,540,540,0,540,532,8
7,Tempelhof-Schöneberg,6A ,Briefwahlbezirk,0,0,0,0,542,542,1,541,535,6
7,Tempelhof-Schöneberg,6B ,Briefwahlbezirk,0,0,0,0,535,535,1,533,523,10
7,Tempelhof-Schöneberg,6C ,Briefwahlbezirk,0,0,0,0,453,453,0,453,446,7
7,Tempelhof-Schöneberg,6D ,Briefwahlbezirk,0,0,0,0,385,385,0,385,377,8
7,Tempelhof-Schöneberg,7A ,Briefwahlbezirk,0,0,0,0,535,535,2,533,521,12
7,Tempelhof-Schöneberg,7B ,Briefwahlbezirk,0,0,0,0,516,516,1,515,504,11
7,Tempelhof-Schöneberg,7C ,Briefwahlbezirk,0,0,0,0,523,523,1,522,512,10
7,Tempelhof-Schöneberg,8A ,Briefwahlbezirk,0,0,0,0,541,541,0,541,535,6
7,Tempelhof-Schöneberg,8B ,Briefwahlbezirk,0,0,0,0,541,541,0,541,532,9
7,Tempelhof-Schöneberg,8C ,Briefwahlbezirk,0,0,0,0,538,538,0,538,530,8
7,Tempelhof-Schöneberg,101,Urnenwahlbezirk,1826,1687,139,0,223,0,0,223,217,6
7,Tempelhof-Schöneberg,102,Urnenwahlbezirk,1869,1709,160,0,216,1,1,215,212,3
7,Tempelhof-Schöneberg,103,Urnenwahlbezirk,1884,1797,87,0,317,2,0,317,310,7
7,Tempelhof-Schöneberg,104,Urnenwahlbezirk,1759,1669,90,0,302,1,0,302,295,7
7,Tempelhof-Schöneberg,105,Urnenwahlbezirk,1952,1820,132,0,373,0,0,373,363,10
7,Tempelhof-Schöneberg,106,Urnenwahlbezirk,1760,1603,156,1,342,0,0,342,339,3
7,Tempelhof-Schöneberg,107,Urnenwahlbezirk,1690,1530,160,0,325,3,2,323,319,4
7,Tempelhof-Schöneberg,108,Urnenwahlbezirk,1680,1586,94,0,268,2,1,267,262,5
7,Tempelhof-Schöneberg,109,Urnenwahlbezirk,1871,1718,153,0,413,0,0,413,407,6
7,Tempelhof-Schöneberg,110,Urnenwahlbezirk,2122,1969,153,0,444,3,0,444,435,9
7,Tempelhof-Schöneberg,111,Urnenwahlbezirk,1828,1671,157,0,429,3,0,429,424,5
7,Tempelhof-Schöneberg,112,Urnenwahlbezirk,1919,1755,164,0,410,0,0,410,406,4
7,Tempelhof-Schöneberg,113,Urnenwahlbezirk,1910,1767,143,0,373,0,0,373,371,2
7,Tempelhof-Schöneberg,114,Urnenwahlbezirk,2000,1821,178,1,407,0,0,407,400,7
7,Tempelhof-Schöneberg,115,Urnenwahlbezirk,2004,1870,134,0,402,0,0,402,400,2
7,Tempelhof-Schöneberg,201,Urnenwahlbezirk,1916,1719,197,0,395,0,0,395,389,6
7,Tempelhof-Schöneberg,202,Urnenwahlbezirk,2031,1875,156,0,514,3,0,514,512,2
7,Tempelhof-Schöneberg,203,Urnenwahlbezirk,1910,1750,160,0,421,2,0,421,417,4
7,Tempelhof-Schöneberg,204,Urnenwahlbezirk,1681,1595,86,0,319,2,0,319,302,17
7,Tempelhof-Schöneberg,205,Urnenwahlbezirk,1712,1571,141,0,359,4,0,359,354,5
7,Tempelhof-Schöneberg,206,Urnenwahlbezirk,1932,1780,152,0,428,3,0,428,419,9
7,Tempelhof-Schöneberg,207,Urnenwahlbezirk,1901,1750,151,0,442,0,2,440,432,8
7,Tempelhof-Schöneberg,208,Urnenwahlbezirk,1752,1619,133,0,295,1,1,294,284,10
7,Tempelhof-Schöneberg,209,Urnenwahlbezirk,1961,1821,140,0,368,0,1,367,360,7
7,Tempelhof-Schöneberg,210,Urnenwahlbezirk,1751,1633,118,0,360,0,0,360,351,9
7,Tempelhof-Schöneberg,211,Urnenwahlbezirk,1990,1813,177,0,435,4,0,435,431,4
7,Tempelhof-Schöneberg,212,Urnenwahlbezirk,2018,1878,140,0,507,1,0,507,505,2
7,Tempelhof-Schöneberg,213,Urnenwahlbezirk,2007,1869,138,0,439,0,0,439,434,5
7,Tempelhof-Schöneberg,214,Urnenwahlbezirk,1945,1851,94,0,389,0,0,389,378,11
7,Tempelhof-Schöneberg,215,Urnenwahlbezirk,1428,1311,117,0,347,0,0,347,343,4
7,Tempelhof-Schöneberg,301,Urnenwahlbezirk,1928,1763,165,0,506,0,0,506,501,5
7,Tempelhof-Schöneberg,302,Urnenwahlbezirk,1773,1644,129,0,505,1,0,505,500,5
7,Tempelhof-Schöneberg,303,Urnenwahlbezirk,1708,1546,162,0,452,1,2,450,444,6
7,Tempelhof-Schöneberg,304,Urnenwahlbezirk,1977,1818,159,0,476,1,0,476,462,14
7,Tempelhof-Schöneberg,305,Urnenwahlbezirk,1802,1600,202,0,445,0,1,444,439,5
7,Tempelhof-Schöneberg,306,Urnenwahlbezirk,1749,1619,130,0,463,1,1,462,453,9
7,Tempelhof-Schöneberg,307,Urnenwahlbezirk,1883,1694,189,0,424,6,0,424,421,3
7,Tempelhof-Schöneberg,308,Urnenwahlbezirk,1750,1577,173,0,457,2,0,457,454,3
7,Tempelhof-Schöneberg,309,Urnenwahlbezirk,1660,1526,133,1,452,0,2,450,441,9
7,Tempelhof-Schöneberg,310,Urnenwahlbezirk,1832,1652,180,0,455,0,1,454,451,3
7,Tempelhof-Schöneberg,311,Urnenwahlbezirk,1673,1545,128,0,429,1,0,429,422,7
7,Tempelhof-Schöneberg,312,Urnenwahlbezirk,1810,1676,134,0,432,1,0,432,424,8
7,Tempelhof-Schöneberg,313,Urnenwahlbezirk,1793,1638,155,0,455,1,0,455,453,2
7,Tempelhof-Schöneberg,314,Urnenwahlbezirk,1697,1563,134,0,411,3,0,411,405,6
7,Tempelhof-Schöneberg,315,Urnenwahlbezirk,2124,1947,177,0,508,1,1,507,502,5
7,Tempelhof-Schöneberg,316,Urnenwahlbezirk,1988,1875,113,0,346,0,0,346,338,8
7,Tempelhof-Schöneberg,401,Urnenwahlbezirk,1893,1789,104,0,269,0,0,269,266,3
7,Tempelhof-Schöneberg,402,Urnenwahlbezirk,1762,1623,139,0,355,2,0,355,348,7
7,Tempelhof-Schöneberg,403,Urnenwahlbezirk,1648,1522,126,0,380,4,0,380,376,4
7,Tempelhof-Schöneberg,404,Urnenwahlbezirk,1591,1493,98,0,306,1,0,306,301,5
7,Tempelhof-Schöneberg,405,Urnenwahlbezirk,2018,1909,109,0,364,0,2,362,358,4
7,Tempelhof-Schöneberg,406,Urnenwahlbezirk,2021,1851,170,0,375,2,1,374,367,7
7,Tempelhof-Schöneberg,407,Urnenwahlbezirk,1818,1636,182,0,426,0,10,416,405,11
7,Tempelhof-Schöneberg,408,Urnenwahlbezirk,1958,1828,130,0,458,0,0,458,445,13
7,Tempelhof-Schöneberg,409,Urnenwahlbezirk,1808,1647,161,0,461,0,1,460,450,10
7,Tempelhof-Schöneberg,410,Urnenwahlbezirk,2245,2099,146,0,490,0,3,487,476,11
7,Tempelhof-Schöneberg,411,Urnenwahlbezirk,1621,1509,112,0,218,0,0,218,212,6
7,Tempelhof-Schöneberg,412,Urnenwahlbezirk,1874,1760,114,0,313,1,0,313,308,5
7,Tempelhof-Schöneberg,413,Urnenwahlbezirk,1868,1714,154,0,493,1,0,493,487,6
7,Tempelhof-Schöneberg,414,Urnenwahlbezirk,1997,1805,192,0,342,0,0,342,336,6
7,Tempelhof-Schöneberg,415,Urnenwahlbezirk,2048,1873,175,0,340,0,0,340,330,10
7,Tempelhof-Schöneberg,416,Urnenwahlbezirk,2169,1978,191,0,334,0,0,334,326,8
7,Tempelhof-Schöneberg,501,Urnenwahlbezirk,1656,1466,190,0,400,0,0,400,395,5
7,Tempelhof-Schöneberg,502,Urnenwahlbezirk,2243,2026,217,0,552,3,4,548,536,12
7,Tempelhof-Schöneberg,503,Urnenwahlbezirk,1851,1760,91,0,434,1,0,434,431,3
7,Tempelhof-Schöneberg,504,Urnenwahlbezirk,2057,1959,98,0,399,0,0,399,391,8
7,Tempelhof-Schöneberg,505,Urnenwahlbezirk,1848,1728,120,0,461,0,0,461,450,11
7,Tempelhof-Schöneberg,506,Urnenwahlbezirk,1990,1887,103,0,341,1,0,341,332,9
7,Tempelhof-Schöneberg,507,Urnenwahlbezirk,2017,1861,156,0,408,0,0,408,404,4
7,Tempelhof-Schöneberg,508,Urnenwahlbezirk,2202,2117,85,0,275,0,0,275,269,6
7,Tempelhof-Schöneberg,509,Urnenwahlbezirk,1938,1825,113,0,471,0,2,469,460,9
7,Tempelhof-Schöneberg,510,Urnenwahlbezirk,2003,1888,115,0,341,0,0,341,333,8
7,Tempelhof-Schöneberg,511,Urnenwahlbezirk,2149,2031,118,0,363,0,1,362,358,4
7,Tempelhof-Schöneberg,512,Urnenwahlbezirk,1957,1793,164,0,529,1,1,528,520,8
7,Tempelhof-Schöneberg,513,Urnenwahlbezirk,2017,1911,106,0,364,0,0,364,359,5
7,Tempelhof-Schöneberg,514,Urnenwahlbezirk,2153,2024,129,0,501,0,1,500,497,3
7,Tempelhof-Schöneberg,515,Urnenwahlbezirk,1917,1806,111,0,394,0,0,394,385,9
7,Tempelhof-Schöneberg,601,Urnenwahlbezirk,1977,1875,102,0,331,0,0,331,326,5
7,Tempelhof-Schöneberg,602,Urnenwahlbezirk,2310,2143,167,0,377,1,0,377,367,10
7,Tempelhof-Schöneberg,603,Urnenwahlbezirk,2113,2005,108,0,511,1,1,510,500,10
7,Tempelhof-Schöneberg,604,Urnenwahlbezirk,2192,2053,139,0,519,2,3,516,498,18
7,Tempelhof-Schöneberg,605,Urnenwahlbezirk,1937,1808,129,0,421,0,1,420,409,11
7,Tempelhof-Schöneberg,606,Urnenwahlbezirk,2172,2021,151,0,475,1,0,475,467,8
7,Tempelhof-Schöneberg,607,Urnenwahlbezirk,2021,1918,103,0,336,1,1,335,324,11
7,Tempelhof-Schöneberg,608,Urnenwahlbezirk,1960,1798,162,0,528,0,1,527,521,6
7,Tempelhof-Schöneberg,609,Urnenwahlbezirk,1900,1740,160,0,382,0,0,382,375,7
7,Tempelhof-Schöneberg,610,Urnenwahlbezirk,2100,1958,142,0,686,1,2,684,671,13
7,Tempelhof-Schöneberg,611,Urnenwahlbezirk,2221,1931,290,0,477,1,1,476,467,9
7,Tempelhof-Schöneberg,612,Urnenwahlbezirk,1749,1604,145,0,463,0,0,463,461,2
7,Tempelhof-Schöneberg,613,Urnenwahlbezirk,2070,1937,133,0,454,3,0,454,450,4
7,Tempelhof-Schöneberg,614,Urnenwahlbezirk,1727,1581,146,0,493,1,1,492,488,4
7,Tempelhof-Schöneberg,615,Urnenwahlbezirk,1785,1625,160,0,479,3,0,479,470,9
7,Tempelhof-Schöneberg,701,Urnenwahlbezirk,1794,1641,153,0,345,1,0,345,336,9
7,Tempelhof-Schöneberg,702,Urnenwahlbezirk,1716,1597,119,0,594,2,0,594,589,5
7,Tempelhof-Schöneberg,703,Urnenwahlbezirk,1994,1872,122,0,571,3,3,567,558,9
7,Tempelhof-Schöneberg,704,Urnenwahlbezirk,1379,1272,107,0,265,0,0,265,260,5
7,Tempelhof-Schöneberg,705,Urnenwahlbezirk,2014,1840,174,0,325,0,0,325,315,10
7,Tempelhof-Schöneberg,706,Urnenwahlbezirk,1930,1821,109,0,415,2,0,415,408,7
7,Tempelhof-Schöneberg,707,Urnenwahlbezirk,1541,1453,88,0,250,0,0,250,243,7
7,Tempelhof-Schöneberg,708,Urnenwahlbezirk,2082,1984,98,0,300,2,0,300,295,5
7,Tempelhof-Schöneberg,709,Urnenwahlbezirk,2300,2149,151,0,404,1,0,404,394,10
7,Tempelhof-Schöneberg,710,Urnenwahlbezirk,1816,1629,187,0,451,1,0,451,450,1
7,Tempelhof-Schöneberg,711,Urnenwahlbezirk,2034,1862,172,0,601,0,3,598,587,11
7,Tempelhof-Schöneberg,712,Urnenwahlbezirk,1996,1842,154,0,689,3,0,689,687,2
7,Tempelhof-Schöneberg,713,Urnenwahlbezirk,2064,1877,187,0,601,1,0,601,597,4
7,Tempelhof-Schöneberg,714,Urnenwahlbezirk,2166,2004,162,0,585,0,0,586,582,4
7,Tempelhof-Schöneberg,715,Urnenwahlbezirk,1988,1800,188,0,388,0,0,388,385,3
7,Tempelhof-Schöneberg,801,Urnenwahlbezirk,1868,1665,203,0,579,1,2,577,570,7
7,Tempelhof-Schöneberg,802,Urnenwahlbezirk,1858,1695,163,0,580,2,3,577,571,6
7,Tempelhof-Schöneberg,803,Urnenwahlbezirk,1917,1756,161,0,314,2,0,314,305,9
7,Tempelhof-Schöneberg,804,Urnenwahlbezirk,1930,1802,128,0,371,0,1,370,356,14
7,Tempelhof-Schöneberg,805,Urnenwahlbezirk,2099,1962,137,0,538,0,0,538,532,6
7,Tempelhof-Schöneberg,806,Urnenwahlbezirk,1798,1653,145,0,423,1,1,422,421,1
7,Tempelhof-Schöneberg,807,Urnenwahlbezirk,2024,1815,209,0,535,0,0,535,531,4
7,Tempelhof-Schöneberg,808,Urnenwahlbezirk,1963,1853,110,0,446,2,1,445,433,12
7,Tempelhof-Schöneberg,809,Urnenwahlbezirk,1873,1724,149,0,388,1,0,388,383,5
7,Tempelhof-Schöneberg,810,Urnenwahlbezirk,1771,1619,152,0,409,0,0,409,405,4
7,Tempelhof-Schöneberg,811,Urnenwahlbezirk,1850,1721,129,0,416,2,0,416,403,13
7,Tempelhof-Schöneberg,812,Urnenwahlbezirk,1758,1621,137,0,498,3,0,498,493,5
7,Tempelhof-Schöneberg,813,Urnenwahlbezirk,1762,1571,191,0,412,1,1,411,406,5
7,Tempelhof-Schöneberg,814,Urnenwahlbezirk,1655,1511,144,0,333,1,1,333,332,1
7,Tempelhof-Schöneberg,815,Urnenwahlbezirk,1611,1444,167,0,426,0,0,426,423,3
8,Neukölln,1A ,Briefwahlbezirk,0,0,0,0,688,688,1,687,678,9
8,Neukölln,1B ,Briefwahlbezirk,0,0,0,0,584,584,1,583,573,10
8,Neukölln,1C ,Briefwahlbezirk,0,0,0,0,483,483,0,483,479,4
8,Neukölln,2A ,Briefwahlbezirk,0,0,0,0,546,546,1,545,535,10
8,Neukölln,2B ,Briefwahlbezirk,0,0,0,0,420,420,0,420,404,16
8,Neukölln,2C ,Briefwahlbezirk,0,0,0,0,428,428,0,428,420,8
8,Neukölln,3A ,Briefwahlbezirk,0,0,0,0,402,402,0,402,378,24
8,Neukölln,3B ,Briefwahlbezirk,0,0,0,0,401,401,0,401,393,8
8,Neukölln,3C ,Briefwahlbezirk,0,0,0,0,640,640,2,638,629,9
8,Neukölln,4A ,Briefwahlbezirk,0,0,0,0,724,724,1,723,710,13
8,Neukölln,4B ,Briefwahlbezirk,0,0,0,0,772,772,0,772,765,7
8,Neukölln,4C ,Briefwahlbezirk,0,0,0,0,729,729,0,729,720,9
8,Neukölln,5A ,Briefwahlbezirk,0,0,0,0,887,887,18,869,847,22
8,Neukölln,5B ,Briefwahlbezirk,0,0,0,0,810,810,16,794,768,26
8,Neukölln,5C ,Briefwahlbezirk,0,0,0,0,850,850,2,848,828,20
8,Neukölln,6A ,Briefwahlbezirk,0,0,0,0,497,497,1,496,486,10
8,Neukölln,6B ,Briefwahlbezirk,0,0,0,0,791,791,1,790,774,16
8,Neukölln,6C ,Briefwahlbezirk,0,0,0,0,873,873,0,873,852,21
8,Neukölln,101,Urnenwahlbezirk,3755,3503,252,0,828,4,1,827,813,14
8,Neukölln,102,Urnenwahlbezirk,2755,2609,146,0,586,1,1,585,575,10
8,Neukölln,103,Urnenwahlbezirk,2741,2556,184,1,560,1,0,560,554,6
8,Neukölln,104,Urnenwahlbezirk,1422,1334,88,0,322,1,0,322,311,11
8,Neukölln,105,Urnenwahlbezirk,2880,2776,104,0,622,0,0,622,621,1
8,Neukölln,106,Urnenwahlbezirk,1899,1766,133,0,317,0,0,317,306,11
8,Neukölln,107,Urnenwahlbezirk,2279,2185,94,0,463,0,0,463,451,12
8,Neukölln,108,Urnenwahlbezirk,3235,3001,234,0,594,0,3,591,576,15
8,Neukölln,109,Urnenwahlbezirk,2561,2438,123,0,528,0,0,528,520,8
8,Neukölln,110,Urnenwahlbezirk,1735,1674,61,0,284,0,0,284,276,8
8,Neukölln,111,Urnenwahlbezirk,3262,3095,167,0,540,0,1,539,531,8
8,Neukölln,112,Urnenwahlbezirk,2513,2406,107,0,444,0,0,444,437,7
8,Neukölln,113,Urnenwahlbezirk,2907,2785,122,0,547,1,0,547,542,5
8,Neukölln,114,Urnenwahlbezirk,2391,2249,142,0,393,0,0,393,385,8
8,Neukölln,201,Urnenwahlbezirk,1482,1380,102,0,317,0,1,316,310,6
8,Neukölln,202,Urnenwahlbezirk,2594,2473,121,0,501,0,1,500,493,7
8,Neukölln,203,Urnenwahlbezirk,3224,3058,166,0,604,0,0,604,594,10
8,Neukölln,204,Urnenwahlbezirk,2396,2305,91,0,479,0,3,476,468,8
8,Neukölln,205,Urnenwahlbezirk,2610,2446,164,0,444,4,0,444,435,9
8,Neukölln,206,Urnenwahlbezirk,2579,2481,98,0,596,0,1,595,579,16
8,Neukölln,207,Urnenwahlbezirk,2241,2154,87,0,489,1,1,488,483,5
8,Neukölln,208,Urnenwahlbezirk,2742,2651,91,0,412,0,0,412,387,25
8,Neukölln,209,Urnenwahlbezirk,2029,1924,105,0,279,0,0,279,268,11
8,Neukölln,210,Urnenwahlbezirk,2113,2009,104,0,343,0,0,343,334,9
8,Neukölln,211,Urnenwahlbezirk,2756,2636,120,0,574,4,1,573,560,13
8,Neukölln,212,Urnenwahlbezirk,2144,2050,94,0,356,0,0,356,348,8
8,Neukölln,213,Urnenwahlbezirk,2454,2332,122,0,364,0,1,363,359,4
8,Neukölln,214,Urnenwahlbezirk,1947,1845,102,0,329,0,0,329,317,12
8,Neukölln,215,Urnenwahlbezirk,1642,1581,61,0,299,0,0,299,289,10
8,Neukölln,301,Urnenwahlbezirk,2529,2448,81,0,406,0,2,404,388,16
8,Neukölln,302,Urnenwahlbezirk,2521,2436,85,0,326,0,0,326,315,11
8,Neukölln,303,Urnenwahlbezirk,2290,2189,101,0,348,0,1,347,339,8
8,Neukölln,304,Urnenwahlbezirk,1453,1367,86,0,155,0,0,155,150,5
8,Neukölln,305,Urnenwahlbezirk,2336,2231,105,0,329,1,0,329,321,8
8,Neukölln,306,Urnenwahlbezirk,1368,1329,39,0,118,0,0,118,114,4
8,Neukölln,307,Urnenwahlbezirk,3091,2987,104,0,386,0,2,384,363,21
8,Neukölln,308,Urnenwahlbezirk,1342,1261,81,0,193,0,0,193,190,3
8,Neukölln,309,Urnenwahlbezirk,2388,2246,142,0,306,0,0,306,301,5
8,Neukölln,310,Urnenwahlbezirk,1785,1690,95,0,294,4,0,294,287,7
8,Neukölln,311,Urnenwahlbezirk,2808,2642,166,0,689,3,2,687,674,13
8,Neukölln,312,Urnenwahlbezirk,1600,1499,101,0,281,1,1,280,268,12
8,Neukölln,313,Urnenwahlbezirk,1635,1549,86,0,248,3,0,248,241,7
8,Neukölln,314,Urnenwahlbezirk,3500,3137,363,0,937,1,1,936,924,12
8,Neukölln,401,Urnenwahlbezirk,2599,2390,209,0,728,1,3,725,713,12
8,Neukölln,402,Urnenwahlbezirk,2857,2680,177,0,434,0,2,432,425,7
8,Neukölln,403,Urnenwahlbezirk,3612,3362,250,0,715,0,1,714,699,15
8,Neukölln,404,Urnenwahlbezirk,2418,2250,168,0,474,2,1,473,461,12
8,Neukölln,405,Urnenwahlbezirk,1563,1431,132,0,499,0,0,499,494,5
8,Neukölln,406,Urnenwahlbezirk,3022,2736,286,0,858,1,1,857,849,8
8,Neukölln,407,Urnenwahlbezirk,3324,3068,256,0,783,0,2,781,772,9
8,Neukölln,408,Urnenwahlbezirk,2028,1869,159,0,469,1,1,468,463,5
8,Neukölln,409,Urnenwahlbezirk,2772,2499,273,0,709,3,1,708,701,7
8,Neukölln,410,Urnenwahlbezirk,3706,3527,179,0,714,0,0,714,695,19
8,Neukölln,411,Urnenwahlbezirk,2980,2738,242,0,589,5,0,589,576,13
8,Neukölln,412,Urnenwahlbezirk,1458,1357,101,0,344,0,0,344,338,6
8,Neukölln,501,Urnenwahlbezirk,2834,2568,266,0,654,0,2,652,641,11
8,Neukölln,502,Urnenwahlbezirk,2963,2665,298,0,836,6,0,836,828,8
8,Neukölln,503,Urnenwahlbezirk,3357,3064,293,0,642,2,0,642,626,16
8,Neukölln,504,Urnenwahlbezirk,1716,1623,93,0,391,0,0,391,380,11
8,Neukölln,505,Urnenwahlbezirk,3202,2937,265,0,640,0,0,640,627,13
8,Neukölln,506,Urnenwahlbezirk,1639,1518,121,0,280,0,0,280,272,8
8,Neukölln,507,Urnenwahlbezirk,3233,2973,260,0,650,0,1,649,635,14
8,Neukölln,508,Urnenwahlbezirk,3349,3120,229,0,554,0,1,553,530,23
8,Neukölln,509,Urnenwahlbezirk,2820,2554,266,0,722,0,0,722,713,9
8,Neukölln,510,Urnenwahlbezirk,1589,1375,214,0,445,1,0,445,441,4
8,Neukölln,511,Urnenwahlbezirk,2748,2505,243,0,524,1,0,524,506,18
8,Neukölln,512,Urnenwahlbezirk,1432,1358,74,0,301,1,0,301,294,7
8,Neukölln,513,Urnenwahlbezirk,2683,2557,126,0,397,0,1,396,383,13
8,Neukölln,601,Urnenwahlbezirk,2277,2160,117,0,301,1,1,300,292,8
8,Neukölln,602,Urnenwahlbezirk,1887,1797,90,0,339,3,0,339,332,7
8,Neukölln,603,Urnenwahlbezirk,2390,2196,194,0,632,0,2,630,622,8
8,Neukölln,604,Urnenwahlbezirk,1585,1420,165,0,463,0,0,463,457,6
8,Neukölln,605,Urnenwahlbezirk,2500,2368,132,0,587,1,1,586,573,13
8,Neukölln,606,Urnenwahlbezirk,1601,1414,187,0,311,2,0,311,304,7
8,Neukölln,607,Urnenwahlbezirk,2623,2417,206,0,755,0,0,755,746,9
